,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,bridge-vhost,0,1,read,121.20496879481489,161.0,241.0,249638.0,,
1,2,32,-1,bridge-vhost,0,1,update,118.19473997515011,161.0,241.0,250303.0,,
2,2,32,-1,bridge-vhost,0,1,overall,,,,,61016.0,8193.604956077095
0,2,32,-1,bridge-vhost,0,2,read,125.77805587527467,164.0,251.0,238925.0,,
1,2,32,-1,bridge-vhost,0,2,update,123.75662048640987,163.0,249.0,240579.0,,
2,2,32,-1,bridge-vhost,0,2,overall,,,,,61020.0,7858.144870534251
0,2,32,-1,bridge-vhost,0,3,read,122.54829402298476,155.0,231.0,246076.0,,
1,2,32,-1,bridge-vhost,0,3,update,119.9279879290344,155.0,232.0,246542.0,,
2,2,32,-1,bridge-vhost,0,3,overall,,,,,61019.0,8073.190317769875
0,2,32,-1,bridge-vhost,0,4,read,124.98447896322288,158.0,240.0,241672.0,,
1,2,32,-1,bridge-vhost,0,4,update,122.72980408918694,158.0,242.0,240977.0,,
2,2,32,-1,bridge-vhost,0,4,overall,,,,,61017.0,7910.074241604799
0,2,32,-1,bridge-vhost,0,5,read,127.32557776718966,167.0,243.0,237163.0,,
1,2,32,-1,bridge-vhost,0,5,update,125.07900860869638,168.0,242.0,237202.0,,
2,2,32,-1,bridge-vhost,0,5,overall,,,,,61019.0,7774.053983185565
0,2,32,-1,bridge-vhost,0,6,read,125.17535785842645,155.0,194.0,242065.0,,
1,2,32,-1,bridge-vhost,0,6,update,122.5089571854413,153.0,194.0,241203.0,,
2,2,32,-1,bridge-vhost,0,6,overall,,,,,61016.0,7920.348760980726
0,2,32,-1,bridge-vhost,0,7,read,120.23012186197461,146.0,180.0,251432.0,,
1,2,32,-1,bridge-vhost,0,7,update,117.88757630635277,144.0,181.0,250143.0,,
2,2,32,-1,bridge-vhost,0,7,overall,,,,,61020.0,8219.845952146838
0,2,32,-1,bridge-vhost,0,8,read,131.4895561641927,167.0,211.0,229657.0,,
1,2,32,-1,bridge-vhost,0,8,update,128.589078453901,166.0,211.0,230645.0,,
2,2,32,-1,bridge-vhost,0,8,overall,,,,,61015.0,7544.079324756208
0,2,32,-1,bridge-vhost,0,9,read,120.61416622103742,149.0,223.0,250582.0,,
1,2,32,-1,bridge-vhost,0,9,update,118.24183988713526,149.0,234.0,250211.0,,
2,2,32,-1,bridge-vhost,0,9,overall,,,,,61016.0,8207.568506621214
0,2,32,-1,bridge-vhost,0,10,read,124.67758984326538,156.0,216.0,241810.0,,
1,2,32,-1,bridge-vhost,0,10,update,122.43005634791224,155.0,214.0,242245.0,,
2,2,32,-1,bridge-vhost,0,10,overall,,,,,61019.0,7932.856978973762
0,2,32,-1,bridge-vhost,0,11,read,117.69103979680212,146.0,232.0,257483.0,,
1,2,32,-1,bridge-vhost,0,11,update,115.3034339059116,144.0,235.0,255802.0,,
2,2,32,-1,bridge-vhost,0,11,overall,,,,,61016.0,8412.301691359644
0,2,32,-1,bridge-vhost,0,12,read,127.26948911736766,167.0,252.0,237902.0,,
1,2,32,-1,bridge-vhost,0,12,update,124.98535746866236,168.0,249.0,236776.0,,
2,2,32,-1,bridge-vhost,0,12,overall,,,,,61017.0,7779.438517134569
0,2,32,-1,bridge-vhost,0,13,read,119.45502319613068,150.0,196.0,253275.0,,
1,2,32,-1,bridge-vhost,0,13,update,117.13892517556152,151.0,198.0,252618.0,,
2,2,32,-1,bridge-vhost,0,13,overall,,,,,61015.0,8291.289027288372
0,2,32,-1,bridge-vhost,0,14,read,120.01500150848723,149.0,189.0,251908.0,,
1,2,32,-1,bridge-vhost,0,14,update,117.72810838116376,147.0,189.0,251409.0,,
2,2,32,-1,bridge-vhost,0,14,overall,,,,,61017.0,8248.799514889293
0,2,32,-1,bridge-vhost,0,15,read,120.7427865260358,152.0,190.0,249637.0,,
