,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,bridge,1,1,read,247.120405690804,386.0,507.0,122162.0,,
1,2,64,-1,bridge,1,1,update,244.66910297366326,384.0,504.0,121769.0,,
2,2,64,-1,bridge,1,1,overall,,,,,61022.0,3997.427157418636
0,2,64,-1,bridge,1,2,read,223.25455569053898,331.0,448.0,134996.0,,
1,2,64,-1,bridge,1,2,update,219.84216618742167,327.0,443.0,135630.0,,
2,2,64,-1,bridge,1,2,overall,,,,,61019.0,4435.110375456825
0,2,64,-1,bridge,1,3,read,246.50050137368237,370.0,498.0,122663.0,,
1,2,64,-1,bridge,1,3,update,242.80552369404208,365.0,494.0,122056.0,,
2,2,64,-1,bridge,1,3,overall,,,,,61019.0,4010.537701371704
0,2,64,-1,bridge,1,4,read,239.33847277577527,358.0,479.0,125954.0,,
1,2,64,-1,bridge,1,4,update,235.42883588465645,355.0,470.0,126405.0,,
2,2,64,-1,bridge,1,4,overall,,,,,61027.0,4135.202451373982
0,2,64,-1,bridge,1,5,read,228.0753483039277,340.0,436.0,132571.0,,
1,2,64,-1,bridge,1,5,update,225.16365512114453,336.0,433.0,131826.0,,
2,2,64,-1,bridge,1,5,overall,,,,,61021.0,4332.885400108159
0,2,64,-1,bridge,1,6,read,224.33612863860944,324.0,439.0,134392.0,,
1,2,64,-1,bridge,1,6,update,220.4708784543464,320.0,437.0,135192.0,,
2,2,64,-1,bridge,1,6,overall,,,,,61020.0,4417.961324156015
0,2,64,-1,bridge,1,7,read,232.67058960344227,347.0,445.0,128985.0,,
1,2,64,-1,bridge,1,7,update,229.59818601076094,344.0,443.0,130100.0,,
2,2,64,-1,bridge,1,7,overall,,,,,61020.0,4245.902982628646
0,2,64,-1,bridge,1,8,read,231.01686322560883,344.0,446.0,130580.0,,
1,2,64,-1,bridge,1,8,update,227.5512858748767,340.0,440.0,130767.0,,
2,2,64,-1,bridge,1,8,overall,,,,,61024.0,4282.692055584688
0,2,64,-1,bridge,1,9,read,223.5592986794378,328.0,456.0,134261.0,,
1,2,64,-1,bridge,1,9,update,221.29733296754628,326.0,458.0,134869.0,,
2,2,64,-1,bridge,1,9,overall,,,,,61010.0,4411.24405835109
0,2,64,-1,bridge,1,10,read,235.97552287098756,350.0,477.0,128569.0,,
1,2,64,-1,bridge,1,10,update,231.5949451306376,345.0,465.0,127758.0,,
2,2,64,-1,bridge,1,10,overall,,,,,61023.0,4200.498172820085
0,2,64,-1,bridge,1,11,read,218.9991672640642,320.0,445.0,138099.0,,
1,2,64,-1,bridge,1,11,update,216.0923090377734,316.0,441.0,137213.0,,
2,2,64,-1,bridge,1,11,overall,,,,,61020.0,4511.832186168469
0,2,64,-1,bridge,1,12,read,227.3234209156539,335.0,462.0,132561.0,,
1,2,64,-1,bridge,1,12,update,224.64496394194504,334.0,463.0,132564.0,,
2,2,64,-1,bridge,1,12,overall,,,,,61020.0,4344.886922320551
0,2,64,-1,bridge,1,13,read,243.88326609649832,368.0,467.0,123940.0,,
1,2,64,-1,bridge,1,13,update,241.05179621797677,366.0,469.0,123426.0,,
2,2,64,-1,bridge,1,13,overall,,,,,61020.0,4053.8511963290725
0,2,64,-1,bridge,1,14,read,238.56217653370362,360.0,469.0,126752.0,,
1,2,64,-1,bridge,1,14,update,235.12938462636046,355.0,464.0,126151.0,,
2,2,64,-1,bridge,1,14,overall,,,,,61019.0,4144.659860043593
0,2,64,-1,bridge,1,15,read,234.3970370140307,343.0,453.0,128789.0,,
1,2,64,-1,bridge,1,15,update,231.41034970689307,342.0,457.0,128622.0,,
2,2,64,-1,bridge,1,15,overall,,,,,61022.0,4218.3310937039105
0,2,64,-1,bridge,1,16,read,224.84082344003693,325.0,432.0,134266.0,,
1,2,64,-1,bridge,1,16,update,222.31041476447783,323.0,433.0,133618.0,,
2,2,64,-1,bridge,1,16,overall,,,,,61021.0,4390.029661919667
