Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1724302344,Device: id=0,RX,0,0,0,0,0
1724302344,Device: id=0,TX,31.000526117595,15872.294028064,20832.378206879,32834656,2101421248
1724302345,Device: id=0,RX,0,0,0,0,0
1724302345,Device: id=0,TX,34.170703548392,17495.374346447,22962.686914189,67324568,4308772352
1724302346,Device: id=0,RX,0,0,0,0,0
1724302346,Device: id=0,TX,36.551555241146,18714.428367073,24562.677205656,104072525,6660645632
1724302347,Device: id=0,RX,0,0,0,0,0
1724302347,Device: id=0,TX,36.568025731493,18722.819498669,24573.703615707,140837619,9013610432
1724302348,Device: id=0,RX,0,0,0,0,0
1724302348,Device: id=0,TX,36.516415850544,18696.39729927,24539.023835357,177659888,11370234688
1724302349,Device: id=0,RX,0,0,0,0,0
1724302349,Device: id=0,TX,36.55024541089,18713.727687469,24561.766953211,214405825,13721974912
1724302350,Device: id=0,RX,0,0,0,0,0
1724302350,Device: id=0,TX,36.543571343721,18710.291722429,24557.263137425,251146066,16073348224
1724302351,Device: id=0,RX,0,0,0,0,0
1724302351,Device: id=0,TX,36.602344269884,18740.4282744,24596.803357581,287946764,18428596416
1724302352,Device: id=0,RX,0,0,0,0,0
1724302352,Device: id=0,TX,36.582057525029,18730.000210253,24583.129414258,324720641,20782122880
1724302353,Device: id=0,RX,0,0,0,0,0
1724302353,Device: id=0,TX,36.541510703395,18709.27079294,24555.912505483,361463084,23133641408
1724302354,Device: id=0,RX,0,0,0,0,0
1724302354,Device: id=0,TX,36.615409111417,18747.081319007,24605.546776834,398285083,25490248320
1724302355,Device: id=0,RX,0,0,0,0,0
1724302355,Device: id=0,TX,36.593529222392,18735.863023645,24590.827699228,435070888,27844536832
1724302356,Device: id=0,RX,0,0,0,0,0
1724302356,Device: id=0,TX,36.534058425355,18705.437913782,24550.887261839,471802843,30195381952
1724302357,Device: id=0,RX,0,0,0,0,0
1724302357,Device: id=0,TX,36.517486079091,18696.967598895,24539.765371549,508621863,32551801088
1724302358,Device: id=0,RX,0,0,0,0,0
1724302358,Device: id=0,TX,36.596825448342,18737.573101744,24593.065173478,545414928,34906557056
1724302359,Device: id=0,RX,0,0,0,0,0
1724302359,Device: id=0,TX,36.55798855052,18717.695740229,24566.973908312,582166313,37258646400
1724302360,Device: id=0,RX,0,0,0,0,0
1724302360,Device: id=0,TX,36.541564400223,18709.294214084,24555.94451812,618903345,39609818112
1724302361,Device: id=0,RX,0,0,0,0,0
1724302361,Device: id=0,TX,36.639290225197,18759.302844228,24621.58928026,655736947,41967166912
1724302362,Device: id=0,RX,0,0,0,0,0
1724302362,Device: id=0,TX,36.603277467932,18740.889268295,24597.413663164,692533898,44322173184
1724302363,Device: id=0,RX,0,0,0,0,0
1724302363,Device: id=0,TX,36.550295587051,18713.753886914,24561.801180842,729280214,46673937728
1724302364,Device: id=0,RX,0,0,0,0,0
1724302364,Device: id=0,TX,36.624158499014,18751.537073949,24611.402433791,766108120,49030919680
1724302365,Device: id=0,RX,0,0,0,0,0
1724302365,Device: id=0,TX,36.599879374699,18739.170227019,24595.150926971,803015593,51393001984
1724302366,Device: id=0,RX,0,0,0,0,0
1724302366,Device: id=0,TX,36.559330911863,18718.358579757,24567.851525655,839762856,53744824448
1724302367,Device: id=0,RX,0,0,0,0,0
1724302367,Device: id=0,TX,36.584855216477,18731.464716023,24585.04155066,876539541,56098534656
1724302368,Device: id=0,RX,0,0,0,0,0
1724302368,Device: id=0,TX,36.611570338773,18745.091924534,24602.943178737,913341742,58453871488
1724302369,Device: id=0,RX,0,0,0,0,0
1724302369,Device: id=0,TX,36.441656273284,18658.1600978,24488.825101525,949976614,60798507328
1724302370,Device: id=0,RX,0,0,0,0,0
1724302370,Device: id=0,TX,36.574858717554,18726.327663388,24578.305058196,986739250,63151316032
1724302371,Device: id=0,RX,0,0,0,0,0
1724302371,Device: id=0,TX,36.653705210881,18766.674657456,24631.267491197,1023585109,65509448192
1724302372,Device: id=0,RX,0,0,0,0,0
1724302372,Device: id=0,TX,36.596366766998,18737.330108428,24592.748791148,1060377104,67864134656
1724302373,Device: id=0,RX,0,0,0,0,0
1724302373,Device: id=0,TX,36.561887676252,18719.704825661,24569.606853861,1097131579,70216423360
1724302374,Device: id=0,RX,0,0,0,0,0
1724302374,Device: id=0,TX,36.644150183774,18761.818645151,24624.882674555,1133970104,72574090688
1724302375,Device: id=0,RX,0,0,0,0,0
1724302375,Device: id=0,TX,36.636401751451,18757.837696743,24619.661976975,1170800403,74931229824
1724302376,Device: id=0,RX,0,0,0,0,0
1724302376,Device: id=0,TX,36.590939300683,18734.546152344,24589.096440453,1207585560,77285478016
1724302377,Device: id=0,RX,0,0,0,0,0
1724302377,Device: id=0,TX,36.61077061688,18744.729324851,24602.452623552,1244392141,79641101056
1724302378,Device: id=0,RX,0,0,0,0,0
1724302378,Device: id=0,TX,36.652267367465,18765.953258237,24630.316037032,1281265721,82001009216
1724302379,Device: id=0,RX,0,0,0,0,0
1724302379,Device: id=0,TX,36.608267963524,18743.416441931,24600.739316094,1318181195,84363597440
1724302380,Device: id=0,RX,0,0,0,0,0
1724302380,Device: id=0,TX,36.42521325601,18649.732105466,24477.766226428,1354799690,86707184000
1724302381,Device: id=0,RX,0,0,0,0,0
1724302381,Device: id=0,TX,36.645785240365,18762.643570964,24625.969209423,1391639816,89064952256
1724302382,Device: id=0,RX,0,0,0,0,0
