,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,bridge-e1000,1,1,read,163.22993000451407,273.0,289.0,183869.0,,
1,2,8,-1,bridge-e1000,1,1,update,162.68146618761955,271.0,287.0,184533.0,,
2,2,8,-1,bridge-e1000,1,1,overall,,,,,61022.0,6037.199698469404
0,2,8,-1,bridge-e1000,1,2,read,147.2222675186766,167.0,273.0,203597.0,,
1,2,8,-1,bridge-e1000,1,2,update,146.81752014302157,174.0,273.0,204165.0,,
2,2,8,-1,bridge-e1000,1,2,overall,,,,,61019.0,6682.541503466134
0,2,8,-1,bridge-e1000,1,3,read,162.73036191375445,268.0,281.0,186398.0,,
1,2,8,-1,bridge-e1000,1,3,update,159.79808189098424,267.0,279.0,185808.0,,
2,2,8,-1,bridge-e1000,1,3,overall,,,,,61016.0,6100.137668808182
0,2,8,-1,bridge-e1000,1,4,read,173.6197732838206,274.0,288.0,173962.0,,
1,2,8,-1,bridge-e1000,1,4,update,171.22656876905793,273.0,286.0,174468.0,,
2,2,8,-1,bridge-e1000,1,4,overall,,,,,61022.0,5709.9079020681065
0,2,8,-1,bridge-e1000,1,5,read,150.8758909118229,256.0,276.0,199655.0,,
1,2,8,-1,bridge-e1000,1,5,update,149.67930722891566,255.0,275.0,199200.0,,
2,2,8,-1,bridge-e1000,1,5,overall,,,,,61029.0,6535.499516623245
0,2,8,-1,bridge-e1000,1,6,read,182.85249587951645,276.0,290.0,163209.0,,
1,2,8,-1,bridge-e1000,1,6,update,184.45613714341434,276.0,289.0,164091.0,,
2,2,8,-1,bridge-e1000,1,6,overall,,,,,61016.0,5364.166775927625
0,2,8,-1,bridge-e1000,1,7,read,160.07129170901084,269.0,286.0,188928.0,,
1,2,8,-1,bridge-e1000,1,7,update,157.52980923779714,267.0,285.0,189136.0,,
2,2,8,-1,bridge-e1000,1,7,overall,,,,,61016.0,6196.145273370919
0,2,8,-1,bridge-e1000,1,8,read,166.06093278599337,272.0,289.0,181971.0,,
1,2,8,-1,bridge-e1000,1,8,update,163.25145335221544,270.0,287.0,181477.0,,
2,2,8,-1,bridge-e1000,1,8,overall,,,,,61019.0,5956.308690735673
