,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,vmux-emu,1,1,read,315.17546033994336,441.0,510.0,96016.0,,
1,2,16,-1,vmux-emu,1,1,update,312.08809804678936,440.0,510.0,95791.0,,
2,2,16,-1,vmux-emu,1,1,overall,,,,,61022.0,3143.2434204057554
0,2,16,-1,vmux-emu,1,2,read,1079.3121769534814,472.0,596.0,26312.0,,
1,2,16,-1,vmux-emu,1,2,update,1219.91595463138,471.0,652.0,26450.0,,
2,2,16,-1,vmux-emu,1,2,overall,,,,,61136.0,863.02669458257
0,2,16,-1,vmux-emu,1,3,read,316.59527517626015,447.0,508.0,95030.0,,
1,2,16,-1,vmux-emu,1,3,update,314.7064841423272,447.0,509.0,95695.0,,
2,2,16,-1,vmux-emu,1,3,overall,,,,,61018.0,3125.717001540529
0,2,16,-1,vmux-emu,1,4,read,319.855886031672,444.0,502.0,94342.0,,
1,2,16,-1,vmux-emu,1,4,update,317.02744564644354,442.0,498.0,94842.0,,
2,2,16,-1,vmux-emu,1,4,overall,,,,,61016.0,3100.5637865477906
0,2,16,-1,vmux-emu,1,5,read,323.8410297012754,453.0,512.0,93464.0,,
1,2,16,-1,vmux-emu,1,5,update,319.6993578767123,452.0,507.0,93440.0,,
2,2,16,-1,vmux-emu,1,5,overall,,,,,61024.0,3062.79496591505
0,2,16,-1,vmux-emu,1,6,read,324.8711060948081,455.0,519.0,93030.0,,
1,2,16,-1,vmux-emu,1,6,update,320.28484285195395,451.0,515.0,93606.0,,
2,2,16,-1,vmux-emu,1,6,overall,,,,,61023.0,3058.453370040804
0,2,16,-1,vmux-emu,1,7,read,322.462270968839,447.0,512.0,94092.0,,
1,2,16,-1,vmux-emu,1,7,update,317.17805139299844,444.0,510.0,94293.0,,
2,2,16,-1,vmux-emu,1,7,overall,,,,,61017.0,3087.418260484783
0,2,16,-1,vmux-emu,1,8,read,322.44475893550685,450.0,511.0,93979.0,,
1,2,16,-1,vmux-emu,1,8,update,318.20748234192837,447.0,510.0,94008.0,,
2,2,16,-1,vmux-emu,1,8,overall,,,,,61026.0,3080.4411234555764
0,2,16,-1,vmux-emu,1,9,read,317.7680246159034,454.0,518.0,94898.0,,
1,2,16,-1,vmux-emu,1,9,update,315.86243714628347,453.0,515.0,95062.0,,
2,2,16,-1,vmux-emu,1,9,overall,,,,,61024.0,3112.8736234923963
0,2,16,-1,vmux-emu,1,10,read,307.1710865543075,430.0,494.0,98909.0,,
1,2,16,-1,vmux-emu,1,10,update,303.0291040690956,427.0,493.0,98646.0,,
2,2,16,-1,vmux-emu,1,10,overall,,,,,61026.0,3237.2267558089993
0,2,16,-1,vmux-emu,1,11,read,325.27520089622334,457.0,520.0,92834.0,,
1,2,16,-1,vmux-emu,1,11,update,323.49054994872904,455.0,521.0,92645.0,,
2,2,16,-1,vmux-emu,1,11,overall,,,,,61025.0,3039.393691110201
0,2,16,-1,vmux-emu,1,12,read,315.36879706305666,438.0,494.0,95882.0,,
1,2,16,-1,vmux-emu,1,12,update,311.9836457834835,437.0,494.0,96122.0,,
2,2,16,-1,vmux-emu,1,12,overall,,,,,61022.0,3146.4717642817345
0,2,16,-1,vmux-emu,1,13,read,323.66062715537953,453.0,511.0,93661.0,,
1,2,16,-1,vmux-emu,1,13,update,319.78671971933426,451.0,506.0,93492.0,,
2,2,16,-1,vmux-emu,1,13,overall,,,,,61018.0,3067.176898620079
0,2,16,-1,vmux-emu,1,14,read,321.0057268069611,445.0,500.0,94468.0,,
1,2,16,-1,vmux-emu,1,14,update,316.7922465840483,443.0,499.0,94410.0,,
2,2,16,-1,vmux-emu,1,14,overall,,,,,61020.0,3095.3457882661423
0,2,16,-1,vmux-emu,1,15,read,316.16509192118946,443.0,496.0,95571.0,,
1,2,16,-1,vmux-emu,1,15,update,312.84309719865064,443.0,497.0,95454.0,,
2,2,16,-1,vmux-emu,1,15,overall,,,,,61024.0,3130.3257734661775
0,2,16,-1,vmux-emu,1,16,read,318.38390141749187,450.0,511.0,95027.0,,
1,2,16,-1,vmux-emu,1,16,update,313.21955578782337,448.0,504.0,95675.0,,
2,2,16,-1,vmux-emu,1,16,overall,,,,,61022.0,3125.1351971420145
