,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,bridge-vhost,1,1,read,88.24135181874139,108.0,130.0,341170.0,,
1,2,4,-1,bridge-vhost,1,1,update,86.29975447191025,107.0,127.0,342527.0,,
2,2,4,-1,bridge-vhost,1,1,overall,,,,,61028.0,11203.005177951105
0,2,4,-1,bridge-vhost,1,2,read,87.08842189538437,106.0,132.0,347233.0,,
1,2,4,-1,bridge-vhost,1,2,update,85.09483227717813,104.0,129.0,347329.0,,
2,2,4,-1,bridge-vhost,1,2,overall,,,,,61018.0,11382.90340555246
0,2,4,-1,bridge-vhost,1,3,read,84.13344083236557,97.0,128.0,359073.0,,
1,2,4,-1,bridge-vhost,1,3,update,82.35681550968657,95.0,126.0,358073.0,,
2,2,4,-1,bridge-vhost,1,3,overall,,,,,61022.0,11752.253285700239
0,2,4,-1,bridge-vhost,1,4,read,84.397179913759,97.0,129.0,356443.0,,
1,2,4,-1,bridge-vhost,1,4,update,82.659993007482,95.0,126.0,357525.0,,
2,2,4,-1,bridge-vhost,1,4,overall,,,,,61016.0,11701.324242821554
