   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       64  bridge-vhost  software-tap  40000           1       1     328408  2005598540  32.928152    0.005392
0            3       64  bridge-vhost  software-tap  40000           1       2     198320  2005598540  32.928152    0.003256
0            3       64  bridge-vhost  software-tap  40000           1       3     198261  2005598540  32.928152    0.003255
0            3       64  bridge-vhost  software-tap  40000           1       4     198333  2005598540  32.928152    0.003256
0            3       64  bridge-vhost  software-tap  40000           1       5     198059  2005598540  32.928152    0.003252
0            3       64  bridge-vhost  software-tap  40000           1       6     198048  2005598540  32.928152    0.003252
0            3       64  bridge-vhost  software-tap  40000           1       7     198190  2005598540  32.928152    0.003254
0            3       64  bridge-vhost  software-tap  40000           1       8     197963  2005598540  32.928152    0.003250
0            3       64  bridge-vhost  software-tap  40000           1       9     198411  2005598540  32.928152    0.003258
0            3       64  bridge-vhost  software-tap  40000           1      10     197857  2005598540  32.928152    0.003248
0            3       64  bridge-vhost  software-tap  40000           1      11     197978  2005598540  32.928152    0.003250
0            3       64  bridge-vhost  software-tap  40000           1      12     197879  2005598540  32.928152    0.003249
0            3       64  bridge-vhost  software-tap  40000           1      13     198359  2005598540  32.928152    0.003257
0            3       64  bridge-vhost  software-tap  40000           1      14     198194  2005598540  32.928152    0.003254
0            3       64  bridge-vhost  software-tap  40000           1      15     197907  2005598540  32.928152    0.003249
0            3       64  bridge-vhost  software-tap  40000           1      16     198004  2005598540  32.928152    0.003251
0            3       64  bridge-vhost  software-tap  40000           1      17     198002  2005598540  32.928152    0.003251
0            3       64  bridge-vhost  software-tap  40000           1      18     198326  2005598540  32.928152    0.003256
0            3       64  bridge-vhost  software-tap  40000           1      19     197909  2005598540  32.928152    0.003249
0            3       64  bridge-vhost  software-tap  40000           1      20     198082  2005598540  32.928152    0.003252
0            3       64  bridge-vhost  software-tap  40000           1      21     198249  2005598540  32.928152    0.003255
0            3       64  bridge-vhost  software-tap  40000           1      22     197861  2005598540  32.928152    0.003249
0            3       64  bridge-vhost  software-tap  40000           1      23     198211  2005598540  32.928152    0.003254
0            3       64  bridge-vhost  software-tap  40000           1      24     197940  2005598540  32.928152    0.003250
0            3       64  bridge-vhost  software-tap  40000           1      25     197922  2005598540  32.928152    0.003250
0            3       64  bridge-vhost  software-tap  40000           1      26     198206  2005598540  32.928152    0.003254
0            3       64  bridge-vhost  software-tap  40000           1      27     197879  2005598540  32.928152    0.003249
0            3       64  bridge-vhost  software-tap  40000           1      28     198071  2005598540  32.928152    0.003252
0            3       64  bridge-vhost  software-tap  40000           1      29     198053  2005598540  32.928152    0.003252
0            3       64  bridge-vhost  software-tap  40000           1      30     198031  2005598540  32.928152    0.003251
0            3       64  bridge-vhost  software-tap  40000           1      31     198035  2005598540  32.928152    0.003251
0            3       64  bridge-vhost  software-tap  40000           1      32     198203  2005598540  32.928152    0.003254
0            3       64  bridge-vhost  software-tap  40000           1      33     198211  2005598540  32.928152    0.003254
0            3       64  bridge-vhost  software-tap  40000           1      34     197891  2005598540  32.928152    0.003249
0            3       64  bridge-vhost  software-tap  40000           1      35     197995  2005598540  32.928152    0.003251
0            3       64  bridge-vhost  software-tap  40000           1      36     197887  2005598540  32.928152    0.003249
0            3       64  bridge-vhost  software-tap  40000           1      37     197992  2005598540  32.928152    0.003251
0            3       64  bridge-vhost  software-tap  40000           1      38     197928  2005598540  32.928152    0.003250
0            3       64  bridge-vhost  software-tap  40000           1      39     197827  2005598540  32.928152    0.003248
0            3       64  bridge-vhost  software-tap  40000           1      40     197943  2005598540  32.928152    0.003250
0            3       64  bridge-vhost  software-tap  40000           1      41     197886  2005598540  32.928152    0.003249
0            3       64  bridge-vhost  software-tap  40000           1      42     197816  2005598540  32.928152    0.003248
0            3       64  bridge-vhost  software-tap  40000           1      43     197837  2005598540  32.928152    0.003248
0            3       64  bridge-vhost  software-tap  40000           1      44     197813  2005598540  32.928152    0.003248
0            3       64  bridge-vhost  software-tap  40000           1      45     197813  2005598540  32.928152    0.003248
0            3       64  bridge-vhost  software-tap  40000           1      46     197849  2005598540  32.928152    0.003248
0            3       64  bridge-vhost  software-tap  40000           1      47     197841  2005598540  32.928152    0.003248
0            3       64  bridge-vhost  software-tap  40000           1      48     197876  2005598540  32.928152    0.003249
0            3       64  bridge-vhost  software-tap  40000           1      49     197882  2005598540  32.928152    0.003249
