   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       32  bridge-e1000  software-tap  40000           1       1     573630  1943777891  31.908267    0.009416
0            3       32  bridge-e1000  software-tap  40000           1       2     429851  1943777891  31.908267    0.007056
0            3       32  bridge-e1000  software-tap  40000           1       3     429756  1943777891  31.908267    0.007055
0            3       32  bridge-e1000  software-tap  40000           1       4     430080  1943777891  31.908267    0.007060
0            3       32  bridge-e1000  software-tap  40000           1       5     429437  1943777891  31.908267    0.007049
0            3       32  bridge-e1000  software-tap  40000           1       6     429433  1943777891  31.908267    0.007049
0            3       32  bridge-e1000  software-tap  40000           1       7     429666  1943777891  31.908267    0.007053
0            3       32  bridge-e1000  software-tap  40000           1       8     429336  1943777891  31.908267    0.007048
0            3       32  bridge-e1000  software-tap  40000           1       9     429852  1943777891  31.908267    0.007056
0            3       32  bridge-e1000  software-tap  40000           1      10     429273  1943777891  31.908267    0.007047
0            3       32  bridge-e1000  software-tap  40000           1      11     429234  1943777891  31.908267    0.007046
0            3       32  bridge-e1000  software-tap  40000           1      12     429240  1943777891  31.908267    0.007046
0            3       32  bridge-e1000  software-tap  40000           1      13     429628  1943777891  31.908267    0.007053
0            3       32  bridge-e1000  software-tap  40000           1      14     429571  1943777891  31.908267    0.007052
0            3       32  bridge-e1000  software-tap  40000           1      15     429272  1943777891  31.908267    0.007047
0            3       32  bridge-e1000  software-tap  40000           1      16     429344  1943777891  31.908267    0.007048
0            3       32  bridge-e1000  software-tap  40000           1      17     429285  1943777891  31.908267    0.007047
0            3       32  bridge-e1000  software-tap  40000           1      18     429752  1943777891  31.908267    0.007055
0            3       32  bridge-e1000  software-tap  40000           1      19     429175  1943777891  31.908267    0.007045
0            3       32  bridge-e1000  software-tap  40000           1      20     429454  1943777891  31.908267    0.007050
0            3       32  bridge-e1000  software-tap  40000           1      21     429695  1943777891  31.908267    0.007054
0            3       32  bridge-e1000  software-tap  40000           1      22     429115  1943777891  31.908267    0.007044
0            3       32  bridge-e1000  software-tap  40000           1      23     429505  1943777891  31.908267    0.007051
0            3       32  bridge-e1000  software-tap  40000           1      24     429328  1943777891  31.908267    0.007048
0            3       32  bridge-e1000  software-tap  40000           1      25     429294  1943777891  31.908267    0.007047
0            3       32  bridge-e1000  software-tap  40000           1      26     430169  1943777891  31.908267    0.007061
0            3       32  bridge-e1000  software-tap  40000           1      27     429611  1943777891  31.908267    0.007052
0            3       32  bridge-e1000  software-tap  40000           1      28     429691  1943777891  31.908267    0.007054
0            3       32  bridge-e1000  software-tap  40000           1      29     429620  1943777891  31.908267    0.007052
0            3       32  bridge-e1000  software-tap  40000           1      30     429404  1943777891  31.908267    0.007049
0            3       32  bridge-e1000  software-tap  40000           1      31     429455  1943777891  31.908267    0.007050
0            3       32  bridge-e1000  software-tap  40000           1      32     214816  1943777891  31.908267    0.003526
