Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1724283653,Device: id=0,RX,0,0,0,0,0
1724283653,Device: id=0,TX,30.916255066467,15829.09242867,20775.693239305,33062211,2115977472
1724283654,Device: id=0,RX,0,0,0,0,0
1724283654,Device: id=0,TX,36.67760597756,18778.966416335,24647.383372745,69854079,4470661056
1724283655,Device: id=0,RX,0,0,0,0,0
1724283655,Device: id=0,TX,36.776814722465,18829.700222419,24713.990578013,106972413,6846230784
1724283656,Device: id=0,RX,0,0,0,0,0
1724283656,Device: id=0,TX,36.853048292246,18868.771931158,24765.259657918,144017765,9217134720
1724283657,Device: id=0,RX,0,0,0,0,0
1724283657,Device: id=0,TX,36.802134287822,18842.710579388,24731.05206544,181018067,11585156288
1724283658,Device: id=0,RX,0,0,0,0,0
1724283658,Device: id=0,TX,36.842746809222,18863.486366322,24758.325855797,218054628,13955496192
1724283659,Device: id=0,RX,0,0,0,0,0
1724283659,Device: id=0,TX,36.851940584087,18868.193579053,24764.504072507,255103915,16326650560
1724283660,Device: id=0,RX,0,0,0,0,0
1724283660,Device: id=0,TX,36.536601128545,18706.707694906,24552.563875473,291837635,18677604608
1724283661,Device: id=0,RX,0,0,0,0,0
1724283661,Device: id=0,TX,36.808843618741,18846.144228879,24735.559207878,328845059,21046081792
1724283662,Device: id=0,RX,0,0,0,0,0
1724283662,Device: id=0,TX,36.883457650946,18884.322169121,24785.675393273,365926949,23419321728
1724283663,Device: id=0,RX,0,0,0,0,0
1724283663,Device: id=0,TX,36.828920676783,18856.417571356,24749.044879642,402955319,25789138688
1724283664,Device: id=0,RX,0,0,0,0,0
1724283664,Device: id=0,TX,36.860985486873,18872.838320284,24770.595998183,440011976,28160766464
1724283665,Device: id=0,RX,0,0,0,0,0
1724283665,Device: id=0,TX,36.790146100216,18836.548691488,24722.972067522,476995815,30527731392
1724283666,Device: id=0,RX,0,0,0,0,0
1724283666,Device: id=0,TX,36.812555404114,18848.002473962,24738.01133862,514119806,32903663552
1724283667,Device: id=0,RX,0,0,0,0,0
1724283667,Device: id=0,TX,36.888237149506,18886.793716742,24788.911660663,551206799,35277233152
1724283668,Device: id=0,RX,0,0,0,0,0
1724283668,Device: id=0,TX,36.871751921467,18878.320686075,24777.80099351,588273759,37649516544
1724283669,Device: id=0,RX,0,0,0,0,0
1724283669,Device: id=0,TX,36.813108793318,18848.343788076,24738.441195007,625282032,40018050048
1724283670,Device: id=0,RX,0,0,0,0,0
1724283670,Device: id=0,TX,36.871346579016,18878.100968831,24777.516421474,662402438,42393752448
1724283671,Device: id=0,RX,0,0,0,0,0
1724283671,Device: id=0,TX,36.852705209296,18868.581501801,24765.014335288,699447825,44764656768
1724283672,Device: id=0,RX,0,0,0,0,0
1724283672,Device: id=0,TX,36.825382181419,18854.595676886,24746.656825914,736467943,47133944320
1724283673,Device: id=0,RX,0,0,0,0,0
1724283673,Device: id=0,TX,36.917818443927,18901.923043291,24808.773994319,773706481,49517210752
1724283674,Device: id=0,RX,0,0,0,0,0
1724283674,Device: id=0,TX,36.846663060136,18865.507274118,24760.97336374,810750762,51888046720
1724283675,Device: id=0,RX,0,0,0,0,0
1724283675,Device: id=0,TX,36.802325916927,18842.801049299,24731.173196008,847770607,54257318080
1724283676,Device: id=0,RX,0,0,0,0,0
1724283676,Device: id=0,TX,36.89156959656,18888.457653882,24791.108789332,884850249,56630411904
1724283677,Device: id=0,RX,0,0,0,0,0
1724283677,Device: id=0,TX,36.799531538034,18841.382560272,24729.307606358,921838929,58997690240
1724283678,Device: id=0,RX,0,0,0,0,0
1724283678,Device: id=0,TX,36.830876461419,18857.418426403,24750.358660231,958859487,61367007168
1724283679,Device: id=0,RX,0,0,0,0,0
1724283679,Device: id=0,TX,36.883205994274,18884.169379814,24785.482338898,995934350,63739794368
1724283680,Device: id=0,RX,0,0,0,0,0
1724283680,Device: id=0,TX,36.817030907745,18850.326954547,24741.051899786,1032948735,66108715904
1724283681,Device: id=0,RX,0,0,0,0,0
1724283681,Device: id=0,TX,36.844775994841,18864.518179495,24759.68233867,1069990589,68479393664
1724283682,Device: id=0,RX,0,0,0,0,0
1724283682,Device: id=0,TX,36.882476655965,18883.828047854,24785.024312809,1107070116,70852483392
1724283683,Device: id=0,RX,0,0,0,0,0
1724283683,Device: id=0,TX,36.836894026814,18860.489741729,24754.392786019,1144104095,73222658048
1724283684,Device: id=0,RX,0,0,0,0,0
1724283684,Device: id=0,TX,36.850466307533,18867.468796575,24763.54340578,1181151871,75593719488
1724283685,Device: id=0,RX,0,0,0,0,0
1724283685,Device: id=0,TX,36.868325667876,18876.57460378,24775.50671064,1218264052,77968898048
1724283686,Device: id=0,RX,0,0,0,0,0
1724283686,Device: id=0,TX,36.804298177358,18843.81085209,24732.498560468,1255266069,80337028416
1724283687,Device: id=0,RX,0,0,0,0,0
1724283687,Device: id=0,TX,36.861408307771,18873.03901645,24770.864345693,1292324180,82708747264
1724283688,Device: id=0,RX,0,0,0,0,0
1724283688,Device: id=0,TX,36.853720306884,18869.074749852,24765.669998954,1329375037,85079998336
1724283689,Device: id=0,RX,0,0,0,0,0
1724283689,Device: id=0,TX,36.799660378889,18841.426113991,24729.371774614,1366371719,87447785984
1724283690,Device: id=0,RX,0,0,0,0,0
1724283690,Device: id=0,TX,36.866761694996,18875.781987838,24774.463859037,1403506938,89824440000
1724283691,Device: id=0,RX,0,0,0,0,0
1724283691,Device: id=0,TX,36.885496764242,18885.374343292,24787.05382557,1440582683,92197287680
1724283692,Device: id=0,RX,0,0,0,0,0
1724283692,Device: id=0,TX,36.814023580783,18848.793317269,24739.037090195,1477585980,94565500352
1724283693,Device: id=0,RX,0,0,0,0,0
1724283693,Device: id=0,TX,36.894314755229,18889.895776313,24792.986137149,1514671768,96938991616
1724283694,Device: id=0,RX,0,0,0,0,0
1724283694,Device: id=0,TX,36.873281689099,18879.114112611,24778.839182867,1551736844,99311155712
1724283695,Device: id=0,RX,0,0,0,0,0
1724283695,Device: id=0,TX,36.821179817168,18852.462400057,24743.851170804,1588755514,101680352896
1724283696,Device: id=0,RX,0,0,0,0,0
1724283696,Device: id=0,TX,36.88248221939,18883.804415251,24785.001570353,1625837057,104053568320
1724283697,Device: id=0,RX,0,0,0,0,0
1724283697,Device: id=0,TX,36.834971452294,18859.53186577,24753.127298137,1662869270,106423633280
1724283698,Device: id=0,RX,0,0,0,0,0
1724283698,Device: id=0,TX,36.823198778531,18853.445690129,24745.157494694,1699889323,108792912640
1724283699,Device: id=0,RX,0,0,0,0,0
1724283699,Device: id=0,TX,36.897868990866,18891.722164379,24795.381202918,1736984888,111167030464
1724283700,Device: id=0,RX,0,0,0,0,0
1724283700,Device: id=0,TX,36.818291549043,18850.960180383,24741.88682823,1774000354,113536019648
1724283701,Device: id=0,RX,0,0,0,0,0
1724283701,Device: id=0,TX,36.807815278097,18845.593273944,24734.843718439,1811004927,115904311296
1724283702,Device: id=0,RX,0,0,0,0,0
1724283702,Device: id=0,TX,36.876491753081,18880.771925828,24781.010606321,1848079414,118277079488
1724283703,Device: id=0,RX,0,0,0,0,0
1724283703,Device: id=0,TX,36.835269558329,18859.649865403,24753.292994736,1885111502,120647132096
1724283704,Device: id=0,RX,0,0,0,0,0
1724283704,Device: id=0,TX,36.835427392945,18859.74137155,24753.409754421,1922144214,123017225984
1724283705,Device: id=0,RX,0,0,0,0,0
1724283705,Device: id=0,TX,36.888108610928,18886.710080958,24788.807458707,1959229415,125390678656
1724283706,Device: id=0,RX,0,0,0,0,0
1724283706,Device: id=0,TX,36.80520258421,18844.27798283,24733.110396303,1996231516,127758814912
1724283707,Device: id=0,RX,0,0,0,0,0
1724283707,Device: id=0,TX,36.840680099202,18862.445016802,24756.953832674,2033269463,130129245632
1724283708,Device: id=0,RX,0,0,0,0,0
1724283708,Device: id=0,TX,36.876774372667,18880.897274767,24781.181174393,2070343593,132501988544
1724283709,Device: id=0,RX,0,0,0,0,0
1724283709,Device: id=0,TX,36.807971560322,18845.672271927,24734.947721578,2107348483,134870300352
1724283710,Device: id=0,RX,0,0,0,0,0
1724283710,Device: id=0,TX,36.856925816012,18870.766388751,24767.874519313,2144402706,137241773184
1724283711,Device: id=0,RX,0,0,0,0,0
1724283711,Device: id=0,TX,36.880743804688,18882.924531586,24783.843540336,2181481666,139614824576
1724283712,Device: id=0,RX,0,0,0,0,0
1724283712,Device: id=0,TX,36.810003045607,18846.723596432,24736.32408373,2218488959,141983291584
1724283713,Device: id=0,RX,0,0,0,0,0
1724283713,Device: id=0,TX,36.836824838717,18860.454624756,24754.346598951,2237162664,143178410496
