Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1728504017,Device: id=0,RX,0,0,0,0,0
1728504017,Device: id=0,TX,31.76141848407,16261.865788042,21343.692745493,33524820,2145592000
1728504018,Device: id=0,RX,0,0,0,0,0
1728504018,Device: id=0,TX,31.756813252683,16259.492456911,21340.582577341,65472431,4190239616
1728504019,Device: id=0,RX,0,0,0,0,0
1728504019,Device: id=0,TX,31.726014740343,16243.687463478,21319.849821933,97368947,6231612608
1728504020,Device: id=0,RX,0,0,0,0,0
1728504020,Device: id=0,TX,31.766510075251,16264.453158528,21347.094770568,129306162,8275594368
1728504021,Device: id=0,RX,0,0,0,0,0
1728504021,Device: id=0,TX,31.782422863726,16272.615784035,21357.803442232,161259569,10320614336
1728504022,Device: id=0,RX,0,0,0,0,0
1728504022,Device: id=0,TX,31.735380911249,16248.514517254,21326.175463054,193162828,12362422848
1728504023,Device: id=0,RX,0,0,0,0,0
1728504023,Device: id=0,TX,31.7577705385,16259.995796961,21341.239083121,225153529,14409829888
1728504024,Device: id=0,RX,0,0,0,0,0
1728504024,Device: id=0,TX,31.820032937872,16291.824783938,21383.030053998,257147884,16457464576
1728504025,Device: id=0,RX,0,0,0,0,0
1728504025,Device: id=0,TX,31.778298487971,16270.488825841,21355.016583916,289098266,18502289024
1728504026,Device: id=0,RX,0,0,0,0,0
1728504026,Device: id=0,TX,31.748155867887,16255.072547922,21334.777486784,321135462,20552671680
1728504027,Device: id=0,RX,0,0,0,0,0
1728504027,Device: id=0,TX,31.757276085606,16259.708619633,21340.87279333,353195967,22604541888
1728504028,Device: id=0,RX,0,0,0,0,0
1728504028,Device: id=0,TX,31.821365059865,16292.548587177,21383.966996755,385186606,24651944000
1728504029,Device: id=0,RX,0,0,0,0,0
1728504029,Device: id=0,TX,31.830426350923,16297.16861384,21390.036829988,417182034,26699650176
1728504030,Device: id=0,RX,0,0,0,0,0
1728504030,Device: id=0,TX,31.769094711868,16265.795337519,21348.850491418,449117951,28743551232
1728504031,Device: id=0,RX,0,0,0,0,0
1728504031,Device: id=0,TX,31.770649853273,16266.585968008,21349.889944532,481053816,30787448256
