   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       32  bridge-vhost  software-tap  40000           0       1     547305  1940540073  31.856132    0.008985
0            3       32  bridge-vhost  software-tap  40000           0       2     409990  1940540073  31.856132    0.006730
0            3       32  bridge-vhost  software-tap  40000           0       3     409937  1940540073  31.856132    0.006730
0            3       32  bridge-vhost  software-tap  40000           0       4     410134  1940540073  31.856132    0.006733
0            3       32  bridge-vhost  software-tap  40000           0       5     409490  1940540073  31.856132    0.006722
0            3       32  bridge-vhost  software-tap  40000           0       6     409665  1940540073  31.856132    0.006725
0            3       32  bridge-vhost  software-tap  40000           0       7     409754  1940540073  31.856132    0.006727
0            3       32  bridge-vhost  software-tap  40000           0       8     409498  1940540073  31.856132    0.006722
0            3       32  bridge-vhost  software-tap  40000           0       9     410078  1940540073  31.856132    0.006732
0            3       32  bridge-vhost  software-tap  40000           0      10     409467  1940540073  31.856132    0.006722
0            3       32  bridge-vhost  software-tap  40000           0      11     409386  1940540073  31.856132    0.006721
0            3       32  bridge-vhost  software-tap  40000           0      12     409337  1940540073  31.856132    0.006720
0            3       32  bridge-vhost  software-tap  40000           0      13     409812  1940540073  31.856132    0.006728
0            3       32  bridge-vhost  software-tap  40000           0      14     409795  1940540073  31.856132    0.006727
0            3       32  bridge-vhost  software-tap  40000           0      15     409336  1940540073  31.856132    0.006720
0            3       32  bridge-vhost  software-tap  40000           0      16     409599  1940540073  31.856132    0.006724
0            3       32  bridge-vhost  software-tap  40000           0      17     409498  1940540073  31.856132    0.006722
0            3       32  bridge-vhost  software-tap  40000           0      18     409902  1940540073  31.856132    0.006729
0            3       32  bridge-vhost  software-tap  40000           0      19     409320  1940540073  31.856132    0.006719
0            3       32  bridge-vhost  software-tap  40000           0      20     409645  1940540073  31.856132    0.006725
0            3       32  bridge-vhost  software-tap  40000           0      21     409756  1940540073  31.856132    0.006727
0            3       32  bridge-vhost  software-tap  40000           0      22     409390  1940540073  31.856132    0.006721
0            3       32  bridge-vhost  software-tap  40000           0      23     409661  1940540073  31.856132    0.006725
0            3       32  bridge-vhost  software-tap  40000           0      24     409461  1940540073  31.856132    0.006722
0            3       32  bridge-vhost  software-tap  40000           0      25     409463  1940540073  31.856132    0.006722
0            3       32  bridge-vhost  software-tap  40000           0      26     410334  1940540073  31.856132    0.006736
0            3       32  bridge-vhost  software-tap  40000           0      27     409678  1940540073  31.856132    0.006725
0            3       32  bridge-vhost  software-tap  40000           0      28     409695  1940540073  31.856132    0.006726
0            3       32  bridge-vhost  software-tap  40000           0      29     409580  1940540073  31.856132    0.006724
0            3       32  bridge-vhost  software-tap  40000           0      30     409525  1940540073  31.856132    0.006723
0            3       32  bridge-vhost  software-tap  40000           0      31     409494  1940540073  31.856132    0.006722
0            3       32  bridge-vhost  software-tap  40000           0      32     204951  1940540073  31.856132    0.003364
