   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       16  bridge-vhost  software-tap  40000           0       1    1041683  1930098435  31.682239    0.017099
0            3       16  bridge-vhost  software-tap  40000           0       2     892097  1930098435  31.682239    0.014644
0            3       16  bridge-vhost  software-tap  40000           0       3     892082  1930098435  31.682239    0.014643
0            3       16  bridge-vhost  software-tap  40000           0       4     892769  1930098435  31.682239    0.014655
0            3       16  bridge-vhost  software-tap  40000           0       5     891661  1930098435  31.682239    0.014636
0            3       16  bridge-vhost  software-tap  40000           0       6     891916  1930098435  31.682239    0.014641
0            3       16  bridge-vhost  software-tap  40000           0       7     892415  1930098435  31.682239    0.014649
0            3       16  bridge-vhost  software-tap  40000           0       8     891687  1930098435  31.682239    0.014637
0            3       16  bridge-vhost  software-tap  40000           0       9     892687  1930098435  31.682239    0.014653
0            3       16  bridge-vhost  software-tap  40000           0      10     891938  1930098435  31.682239    0.014641
0            3       16  bridge-vhost  software-tap  40000           0      11     891829  1930098435  31.682239    0.014639
0            3       16  bridge-vhost  software-tap  40000           0      12     891636  1930098435  31.682239    0.014636
0            3       16  bridge-vhost  software-tap  40000           0      13     892224  1930098435  31.682239    0.014646
0            3       16  bridge-vhost  software-tap  40000           0      14     892233  1930098435  31.682239    0.014646
0            3       16  bridge-vhost  software-tap  40000           0      15     891427  1930098435  31.682239    0.014633
0            3       16  bridge-vhost  software-tap  40000           0      16     668890  1930098435  31.682239    0.010980
