,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,bridge-e1000,0,1,read,169.19851665001758,269.0,296.0,179189.0,,
1,2,4,-1,bridge-e1000,0,1,update,166.20691696734772,267.0,293.0,179038.0,,
2,2,4,-1,bridge-e1000,0,1,overall,,,,,61009.0,5871.707452998738
0,2,4,-1,bridge-e1000,0,2,read,174.15258813145735,271.0,296.0,173349.0,,
1,2,4,-1,bridge-e1000,0,2,update,170.73532322371395,269.0,295.0,174817.0,,
2,2,4,-1,bridge-e1000,0,2,overall,,,,,61019.0,5705.8621085235745
0,2,4,-1,bridge-e1000,0,3,read,168.21981005586593,272.0,294.0,179000.0,,
1,2,4,-1,bridge-e1000,0,3,update,167.18959409016742,270.0,293.0,178956.0,,
2,2,4,-1,bridge-e1000,0,3,overall,,,,,61017.0,5866.496222364259
0,2,4,-1,bridge-e1000,0,4,read,150.6362958935009,253.0,284.0,198612.0,,
1,2,4,-1,bridge-e1000,0,4,update,150.55418731566382,255.0,286.0,199364.0,,
2,2,4,-1,bridge-e1000,0,4,overall,,,,,61019.0,6522.165227224307
