,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,bridge-e1000,1,1,read,319.25137333615044,471.0,680.0,94660.0,,
1,2,64,-1,bridge-e1000,1,1,update,315.1528349446412,468.0,678.0,94023.0,,
2,2,64,-1,bridge-e1000,1,1,overall,,,,,61026.0,3091.846098384295
0,2,64,-1,bridge-e1000,1,2,read,299.2871464732027,399.0,568.0,100346.0,,
1,2,64,-1,bridge-e1000,1,2,update,296.1234261411404,399.0,575.0,101105.0,,
2,2,64,-1,bridge-e1000,1,2,overall,,,,,61019.0,3301.4470902505777
0,2,64,-1,bridge-e1000,1,3,read,294.51222644913327,387.0,550.0,101992.0,,
1,2,64,-1,bridge-e1000,1,3,update,290.78531338613476,386.0,553.0,102270.0,,
2,2,64,-1,bridge-e1000,1,3,overall,,,,,61023.0,3347.2952821067465
0,2,64,-1,bridge-e1000,1,4,read,305.6953866410088,411.0,594.0,98735.0,,
1,2,64,-1,bridge-e1000,1,4,update,300.8277590782904,409.0,597.0,98339.0,,
2,2,64,-1,bridge-e1000,1,4,overall,,,,,61030.0,3229.133213173849
0,2,64,-1,bridge-e1000,1,5,read,295.5593390776268,410.0,589.0,101434.0,,
1,2,64,-1,bridge-e1000,1,5,update,292.5646616836364,409.0,601.0,101946.0,,
2,2,64,-1,bridge-e1000,1,5,overall,,,,,61020.0,3333.005571943625
0,2,64,-1,bridge-e1000,1,6,read,298.06303441032804,392.0,566.0,100929.0,,
1,2,64,-1,bridge-e1000,1,6,update,294.25882352941176,391.0,574.0,100810.0,,
2,2,64,-1,bridge-e1000,1,6,overall,,,,,61025.0,3305.8418680868494
0,2,64,-1,bridge-e1000,1,7,read,299.46945917810933,404.0,573.0,100865.0,,
1,2,64,-1,bridge-e1000,1,7,update,295.01802507836993,401.0,571.0,100804.0,,
2,2,64,-1,bridge-e1000,1,7,overall,,,,,61019.0,3305.019747947361
0,2,64,-1,bridge-e1000,1,8,read,298.8014632160974,397.0,574.0,100737.0,,
1,2,64,-1,bridge-e1000,1,8,update,295.00674340308467,395.0,572.0,100691.0,,
2,2,64,-1,bridge-e1000,1,8,overall,,,,,61026.0,3300.691508537345
0,2,64,-1,bridge-e1000,1,9,read,347.0231330467156,459.0,624.0,86759.0,,
1,2,64,-1,bridge-e1000,1,9,update,343.61539169764416,453.0,616.0,86891.0,,
2,2,64,-1,bridge-e1000,1,9,overall,,,,,61025.0,2845.5551003687015
0,2,64,-1,bridge-e1000,1,10,read,286.4873431507174,397.0,578.0,105595.0,,
1,2,64,-1,bridge-e1000,1,10,update,281.12370565470815,397.0,583.0,105169.0,,
2,2,64,-1,bridge-e1000,1,10,overall,,,,,61023.0,3453.8452714550253
0,2,64,-1,bridge-e1000,1,11,read,311.35064370575816,412.0,584.0,96628.0,,
1,2,64,-1,bridge-e1000,1,11,update,308.9405088589506,408.0,579.0,96569.0,,
2,2,64,-1,bridge-e1000,1,11,overall,,,,,61022.0,3166.0220903936283
0,2,64,-1,bridge-e1000,1,12,read,310.5924375380237,420.0,596.0,96979.0,,
1,2,64,-1,bridge-e1000,1,12,update,305.95272095914197,415.0,585.0,97337.0,,
2,2,64,-1,bridge-e1000,1,12,overall,,,,,61024.0,3184.255374934452
0,2,64,-1,bridge-e1000,1,13,read,301.81299625992517,405.0,581.0,99998.0,,
1,2,64,-1,bridge-e1000,1,13,update,297.12490126481026,401.0,587.0,100015.0,,
2,2,64,-1,bridge-e1000,1,13,overall,,,,,61014.0,3278.1492772150655
0,2,64,-1,bridge-e1000,1,14,read,306.9192638735049,416.0,593.0,98407.0,,
1,2,64,-1,bridge-e1000,1,14,update,303.4738787680745,412.0,594.0,97928.0,,
2,2,64,-1,bridge-e1000,1,14,overall,,,,,61020.0,3217.551622418879
0,2,64,-1,bridge-e1000,1,15,read,310.6978676065417,432.0,605.0,96183.0,,
1,2,64,-1,bridge-e1000,1,15,update,308.14387994083324,424.0,610.0,97352.0,,
2,2,64,-1,bridge-e1000,1,15,overall,,,,,61017.0,3171.820967926971
0,2,64,-1,bridge-e1000,1,16,read,307.5792297979798,417.0,593.0,98208.0,,
1,2,64,-1,bridge-e1000,1,16,update,303.75908282390463,416.0,595.0,97822.0,,
2,2,64,-1,bridge-e1000,1,16,overall,,,,,61019.0,3212.605909634704
0,2,64,-1,bridge-e1000,1,17,read,319.78133912229174,474.0,654.0,93972.0,,
1,2,64,-1,bridge-e1000,1,17,update,316.9394786639168,475.0,668.0,94066.0,,
2,2,64,-1,bridge-e1000,1,17,overall,,,,,61020.0,3081.579809898394
0,2,64,-1,bridge-e1000,1,18,read,312.983816755882,423.0,599.0,96396.0,,
1,2,64,-1,bridge-e1000,1,18,update,310.27008448941274,421.0,609.0,95870.0,,
2,2,64,-1,bridge-e1000,1,18,overall,,,,,61022.0,3150.765297761463
0,2,64,-1,bridge-e1000,1,19,read,300.7442942054988,406.0,559.0,99767.0,,
1,2,64,-1,bridge-e1000,1,19,update,298.4359421908818,403.0,558.0,100261.0,,
2,2,64,-1,bridge-e1000,1,19,overall,,,,,61009.0,3278.6638037010935
0,2,64,-1,bridge-e1000,1,20,read,314.3257778241804,426.0,603.0,95780.0,,
1,2,64,-1,bridge-e1000,1,20,update,309.7715101786456,422.0,601.0,96280.0,,
2,2,64,-1,bridge-e1000,1,20,overall,,,,,61022.0,3147.3894660941955
0,2,64,-1,bridge-e1000,1,21,read,320.2358342049933,432.0,602.0,94647.0,,
1,2,64,-1,bridge-e1000,1,21,update,316.6718389083754,431.0,607.0,93512.0,,
2,2,64,-1,bridge-e1000,1,21,overall,,,,,61014.0,3083.8659979676795
0,2,64,-1,bridge-e1000,1,22,read,305.81889283280617,408.0,577.0,98323.0,,
1,2,64,-1,bridge-e1000,1,22,update,303.8642138428702,409.0,589.0,98390.0,,
2,2,64,-1,bridge-e1000,1,22,overall,,,,,61022.0,3223.640654190292
0,2,64,-1,bridge-e1000,1,23,read,312.4566119991696,422.0,593.0,96340.0,,
1,2,64,-1,bridge-e1000,1,23,update,308.64324856269747,421.0,595.0,96535.0,,
2,2,64,-1,bridge-e1000,1,23,overall,,,,,61017.0,3161.004310274186
0,2,64,-1,bridge-e1000,1,24,read,308.7499001484971,439.0,668.0,97645.0,,
1,2,64,-1,bridge-e1000,1,24,update,305.1461443806399,438.0,680.0,97520.0,,
2,2,64,-1,bridge-e1000,1,24,overall,,,,,61022.0,3198.2727540886895
0,2,64,-1,bridge-e1000,1,25,read,317.17073788128084,422.0,589.0,94812.0,,
1,2,64,-1,bridge-e1000,1,25,update,313.44626136303924,421.0,590.0,95155.0,,
2,2,64,-1,bridge-e1000,1,25,overall,,,,,61017.0,3113.3454611010047
0,2,64,-1,bridge-e1000,1,26,read,307.5790539990226,412.0,571.0,98224.0,,
1,2,64,-1,bridge-e1000,1,26,update,303.54416571335184,411.0,573.0,97904.0,,
2,2,64,-1,bridge-e1000,1,26,overall,,,,,61016.0,3214.3700013111315
0,2,64,-1,bridge-e1000,1,27,read,333.4544416356218,434.0,601.0,90192.0,,
1,2,64,-1,bridge-e1000,1,27,update,332.4222523986554,434.0,607.0,89842.0,,
2,2,64,-1,bridge-e1000,1,27,overall,,,,,61017.0,2950.554763426586
0,2,64,-1,bridge-e1000,1,28,read,307.8576311776566,415.0,589.0,97711.0,,
1,2,64,-1,bridge-e1000,1,28,update,304.7276119021578,416.0,598.0,97831.0,,
2,2,64,-1,bridge-e1000,1,28,overall,,,,,61019.0,3204.608400662089
0,2,64,-1,bridge-e1000,1,29,read,304.90465760092485,404.0,567.0,98613.0,,
1,2,64,-1,bridge-e1000,1,29,update,302.095318401228,404.0,569.0,99026.0,,
2,2,64,-1,bridge-e1000,1,29,overall,,,,,61021.0,3238.8685862244147
0,2,64,-1,bridge-e1000,1,30,read,341.3472885673991,483.0,877.0,87924.0,,
1,2,64,-1,bridge-e1000,1,30,update,340.02314066519455,484.0,936.0,87854.0,,
2,2,64,-1,bridge-e1000,1,30,overall,,,,,61030.0,2880.190070457152
0,2,64,-1,bridge-e1000,1,31,read,295.24493261376614,424.0,584.0,102469.0,,
1,2,64,-1,bridge-e1000,1,31,update,290.7078704658632,421.0,581.0,101811.0,,
2,2,64,-1,bridge-e1000,1,31,overall,,,,,61022.0,3347.6451115990953
0,2,64,-1,bridge-e1000,1,32,read,300.31107039364275,411.0,584.0,100421.0,,
1,2,64,-1,bridge-e1000,1,32,update,294.20093194432076,409.0,569.0,101079.0,,
2,2,64,-1,bridge-e1000,1,32,overall,,,,,61019.0,3302.250118815451
0,2,64,-1,bridge-e1000,1,33,read,325.4256130317997,484.0,691.0,92328.0,,
1,2,64,-1,bridge-e1000,1,33,update,323.73183439933865,485.0,694.0,91932.0,,
2,2,64,-1,bridge-e1000,1,33,overall,,,,,61011.0,3020.1111275015983
0,2,64,-1,bridge-e1000,1,34,read,298.28678358415294,413.0,573.0,101268.0,,
1,2,64,-1,bridge-e1000,1,34,update,293.3781905308806,410.0,571.0,101002.0,,
2,2,64,-1,bridge-e1000,1,34,overall,,,,,61017.0,3314.9777930740615
0,2,64,-1,bridge-e1000,1,35,read,288.80089264289484,390.0,543.0,104185.0,,
1,2,64,-1,bridge-e1000,1,35,update,284.95340049172955,387.0,543.0,104529.0,,
2,2,64,-1,bridge-e1000,1,35,overall,,,,,61019.0,3420.4755895704616
0,2,64,-1,bridge-e1000,1,36,read,303.164738292011,418.0,578.0,99825.0,,
1,2,64,-1,bridge-e1000,1,36,update,299.91657051476693,416.0,582.0,98802.0,,
2,2,64,-1,bridge-e1000,1,36,overall,,,,,61017.0,3255.273120605733
0,2,64,-1,bridge-e1000,1,37,read,300.0094623999361,414.0,579.0,100186.0,,
1,2,64,-1,bridge-e1000,1,37,update,297.12762368628546,413.0,584.0,100193.0,,
2,2,64,-1,bridge-e1000,1,37,overall,,,,,61021.0,3283.771160747939
0,2,64,-1,bridge-e1000,1,38,read,285.4961764872897,390.0,551.0,105662.0,,
1,2,64,-1,bridge-e1000,1,38,update,280.4816847394869,389.0,549.0,105868.0,,
2,2,64,-1,bridge-e1000,1,38,overall,,,,,61017.0,3466.738777717685
0,2,64,-1,bridge-e1000,1,39,read,305.4732593749366,418.0,587.0,98614.0,,
1,2,64,-1,bridge-e1000,1,39,update,301.47745057347925,417.0,587.0,98783.0,,
