,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,bridge,0,1,read,120.51259444349995,139.0,157.0,252929.0,,
1,2,16,-1,bridge,0,1,update,116.87070419857909,136.0,155.0,252514.0,,
2,2,16,-1,bridge,0,1,overall,,,,,61015.0,8283.913791690567
0,2,16,-1,bridge,0,2,read,118.10697956153035,138.0,187.0,255890.0,,
1,2,16,-1,bridge,0,2,update,115.76131431629692,136.0,186.0,255981.0,,
2,2,16,-1,bridge,0,2,overall,,,,,61014.0,8389.40243222867
0,2,16,-1,bridge,0,3,read,116.33292810070287,133.0,146.0,259933.0,,
1,2,16,-1,bridge,0,3,update,113.58420558807018,130.0,145.0,260054.0,,
2,2,16,-1,bridge,0,3,overall,,,,,61016.0,8522.141733315852
0,2,16,-1,bridge,0,4,read,112.27369324451347,129.0,142.0,269159.0,,
1,2,16,-1,bridge,0,4,update,110.16278211190502,127.0,139.0,268156.0,,
2,2,16,-1,bridge,0,4,overall,,,,,61029.0,8804.256992577299
0,2,16,-1,bridge,0,5,read,117.67843681502414,136.0,176.0,258677.0,,
1,2,16,-1,bridge,0,5,update,114.90594874389461,133.0,174.0,256945.0,,
2,2,16,-1,bridge,0,5,overall,,,,,61015.0,8450.74162091289
0,2,16,-1,bridge,0,6,read,119.44752745953953,136.0,150.0,253828.0,,
1,2,16,-1,bridge,0,6,update,116.3564999209736,133.0,148.0,253080.0,,
2,2,16,-1,bridge,0,6,overall,,,,,61026.0,8306.426768918165
0,2,16,-1,bridge,0,7,read,122.3043490555367,140.0,175.0,247548.0,,
1,2,16,-1,bridge,0,7,update,119.14550882238883,138.0,175.0,247552.0,,
2,2,16,-1,bridge,0,7,overall,,,,,61014.0,8114.531091224965
0,2,16,-1,bridge,0,8,read,120.17248770995899,139.0,167.0,252847.0,,
1,2,16,-1,bridge,0,8,update,117.1405282911415,136.0,167.0,252853.0,,
2,2,16,-1,bridge,0,8,overall,,,,,61018.0,8287.718378183486
0,2,16,-1,bridge,0,9,read,123.67699965461897,152.0,239.0,246105.0,,
1,2,16,-1,bridge,0,9,update,120.29821187763034,151.0,238.0,245453.0,,
2,2,16,-1,bridge,0,9,overall,,,,,61022.0,8055.422634459703
0,2,16,-1,bridge,0,10,read,118.72255489800615,139.0,160.0,256339.0,,
1,2,16,-1,bridge,0,10,update,115.11637627664733,135.0,159.0,255748.0,,
2,2,16,-1,bridge,0,10,overall,,,,,61017.0,8392.529950669486
0,2,16,-1,bridge,0,11,read,112.77147513836881,131.0,154.0,268124.0,,
1,2,16,-1,bridge,0,11,update,110.4727878122733,128.0,156.0,268795.0,,
2,2,16,-1,bridge,0,11,overall,,,,,61019.0,8799.210082105574
0,2,16,-1,bridge,0,12,read,120.03988052021845,138.0,179.0,253432.0,,
1,2,16,-1,bridge,0,12,update,116.34671093048533,135.0,190.0,253932.0,,
2,2,16,-1,bridge,0,12,overall,,,,,61016.0,8315.261570735545
0,2,16,-1,bridge,0,13,read,114.18244573704818,132.0,171.0,265098.0,,
1,2,16,-1,bridge,0,13,update,111.86006412217199,130.0,176.0,264807.0,,
2,2,16,-1,bridge,0,13,overall,,,,,61014.0,8684.973940407119
0,2,16,-1,bridge,0,14,read,111.9534564254062,132.0,154.0,270800.0,,
1,2,16,-1,bridge,0,14,update,109.37333810972908,129.0,156.0,270776.0,,
2,2,16,-1,bridge,0,14,overall,,,,,61016.0,8875.966959486037
0,2,16,-1,bridge,0,15,read,118.63156038651128,139.0,233.0,255206.0,,
1,2,16,-1,bridge,0,15,update,115.80096188407383,137.0,238.0,255956.0,,
2,2,16,-1,bridge,0,15,overall,,,,,61016.0,8377.507539006163
0,2,16,-1,bridge,0,16,read,117.47413499100887,137.0,168.0,258032.0,,
1,2,16,-1,bridge,0,16,update,114.78081867716352,135.0,174.0,257855.0,,
2,2,16,-1,bridge,0,16,overall,,,,,61021.0,8454.253453729045
