,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,vmux-vdpdk,0,1,read,71.79545086881221,81.0,130.0,420344.0,,
1,2,16,-1,vmux-vdpdk,0,1,update,69.50817103678091,79.0,127.0,422529.0,,
2,2,16,-1,vmux-vdpdk,0,1,overall,,,,,61014.0,13814.419641393779
0,2,16,-1,vmux-vdpdk,0,2,read,70.92391656683813,80.0,125.0,425730.0,,
1,2,16,-1,vmux-vdpdk,0,2,update,68.86390626905434,78.0,122.0,426412.0,,
2,2,16,-1,vmux-vdpdk,0,2,overall,,,,,61015.0,13966.106695074981
0,2,16,-1,vmux-vdpdk,0,3,read,72.3693967683072,85.0,135.0,415943.0,,
1,2,16,-1,vmux-vdpdk,0,3,update,70.75644076041672,83.0,132.0,415246.0,,
2,2,16,-1,vmux-vdpdk,0,3,overall,,,,,61027.0,13620.020646599047
0,2,16,-1,vmux-vdpdk,0,4,read,71.48943039615394,80.0,99.0,424330.0,,
1,2,16,-1,vmux-vdpdk,0,4,update,69.05424555587824,78.0,98.0,423537.0,,
2,2,16,-1,vmux-vdpdk,0,4,overall,,,,,61028.0,13893.081864062398
0,2,16,-1,vmux-vdpdk,0,5,read,80.91288245973897,114.0,140.0,373438.0,,
1,2,16,-1,vmux-vdpdk,0,5,update,78.78339687503346,113.0,137.0,373508.0,,
2,2,16,-1,vmux-vdpdk,0,5,overall,,,,,61029.0,12239.197758442708
0,2,16,-1,vmux-vdpdk,0,6,read,78.27562459920317,111.0,258.0,388289.0,,
1,2,16,-1,vmux-vdpdk,0,6,update,75.18227489637485,108.0,254.0,389143.0,,
2,2,16,-1,vmux-vdpdk,0,6,overall,,,,,61021.0,12740.400845610528
0,2,16,-1,vmux-vdpdk,0,7,read,72.82042301700278,82.0,129.0,416579.0,,
1,2,16,-1,vmux-vdpdk,0,7,update,69.99292417214971,79.0,126.0,417195.0,,
2,2,16,-1,vmux-vdpdk,0,7,overall,,,,,61028.0,13662.155076358393
0,2,16,-1,vmux-vdpdk,0,8,read,72.97169602304199,85.0,130.0,415242.0,,
1,2,16,-1,vmux-vdpdk,0,8,update,70.77584297912254,83.0,126.0,413652.0,,
2,2,16,-1,vmux-vdpdk,0,8,overall,,,,,61012.0,13585.753622238248
0,2,16,-1,vmux-vdpdk,0,9,read,69.8786633198089,80.0,129.0,433043.0,,
1,2,16,-1,vmux-vdpdk,0,9,update,67.57077140427336,78.0,127.0,433897.0,,
2,2,16,-1,vmux-vdpdk,0,9,overall,,,,,61020.0,14207.472959685349
0,2,16,-1,vmux-vdpdk,0,10,read,72.03103540045907,81.0,130.0,420842.0,,
1,2,16,-1,vmux-vdpdk,0,10,update,69.5478183458361,79.0,126.0,421240.0,,
2,2,16,-1,vmux-vdpdk,0,10,overall,,,,,61021.0,13799.872175152816
0,2,16,-1,vmux-vdpdk,0,11,read,75.90700390084308,102.0,135.0,397350.0,,
1,2,16,-1,vmux-vdpdk,0,11,update,74.09604369188371,104.0,132.0,397694.0,,
2,2,16,-1,vmux-vdpdk,0,11,overall,,,,,61019.0,13029.449843491371
0,2,16,-1,vmux-vdpdk,0,12,read,71.74966259727753,82.0,127.0,421603.0,,
1,2,16,-1,vmux-vdpdk,0,12,update,69.72674060894292,80.0,125.0,420959.0,,
2,2,16,-1,vmux-vdpdk,0,12,overall,,,,,61018.0,13808.417188370644
0,2,16,-1,vmux-vdpdk,0,13,read,80.5869486584821,119.0,142.0,375992.0,,
1,2,16,-1,vmux-vdpdk,0,13,update,78.68022452411813,117.0,140.0,373412.0,,
2,2,16,-1,vmux-vdpdk,0,13,overall,,,,,61014.0,12282.49254269512
0,2,16,-1,vmux-vdpdk,0,14,read,72.33479063417823,82.0,127.0,416066.0,,
1,2,16,-1,vmux-vdpdk,0,14,update,70.89627165061138,80.0,122.0,416270.0,,
2,2,16,-1,vmux-vdpdk,0,14,overall,,,,,61024.0,13639.486103828001
0,2,16,-1,vmux-vdpdk,0,15,read,80.39246664978047,116.0,145.0,379008.0,,
1,2,16,-1,vmux-vdpdk,0,15,update,77.42436868085646,115.0,143.0,378018.0,,
2,2,16,-1,vmux-vdpdk,0,15,overall,,,,,61013.0,12407.61804861259
0,2,16,-1,vmux-vdpdk,0,16,read,75.3731686475956,88.0,135.0,401411.0,,
1,2,16,-1,vmux-vdpdk,0,16,update,73.26726435486324,86.0,131.0,401101.0,,
2,2,16,-1,vmux-vdpdk,0,16,overall,,,,,61022.0,13151.191373602964
