,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,bridge,1,1,read,140.2351502915067,177.0,233.0,215947.0,,
1,2,32,-1,bridge,1,1,update,137.6085751874631,176.0,232.0,215109.0,,
2,2,32,-1,bridge,1,1,overall,,,,,61017.0,7064.523001786388
0,2,32,-1,bridge,1,2,read,139.13516235393664,177.0,254.0,217457.0,,
1,2,32,-1,bridge,1,2,update,136.51016161189258,175.0,251.0,217682.0,,
2,2,32,-1,bridge,1,2,overall,,,,,61016.0,7131.555657532451
0,2,32,-1,bridge,1,3,read,139.67073937153418,167.0,194.0,216400.0,,
1,2,32,-1,bridge,1,3,update,136.79813542643575,165.0,191.0,216457.0,,
2,2,32,-1,bridge,1,3,overall,,,,,61015.0,7094.2719003523725
0,2,32,-1,bridge,1,4,read,139.6349087052748,171.0,201.0,216880.0,,
1,2,32,-1,bridge,1,4,update,136.62252382753752,169.0,199.0,216766.0,,
2,2,32,-1,bridge,1,4,overall,,,,,61009.0,7107.902112803029
0,2,32,-1,bridge,1,5,read,141.01941439168863,171.0,196.0,214068.0,,
1,2,32,-1,bridge,1,5,update,138.4987748536371,170.0,196.0,213852.0,,
2,2,32,-1,bridge,1,5,overall,,,,,61009.0,7014.047107803766
0,2,32,-1,bridge,1,6,read,141.40107397506543,182.0,256.0,213599.0,,
1,2,32,-1,bridge,1,6,update,139.47106953626857,180.0,253.0,213270.0,,
2,2,32,-1,bridge,1,6,overall,,,,,61021.0,6995.444191343963
0,2,32,-1,bridge,1,7,read,155.60629413887312,207.0,263.0,193990.0,,
1,2,32,-1,bridge,1,7,update,152.67094656810548,205.0,258.0,194397.0,,
2,2,32,-1,bridge,1,7,overall,,,,,61020.0,6364.913143231727
0,2,32,-1,bridge,1,8,read,144.24024903601276,178.0,250.0,209287.0,,
1,2,32,-1,bridge,1,8,update,141.5404323535165,176.0,247.0,209597.0,,
2,2,32,-1,bridge,1,8,overall,,,,,61012.0,6865.600209794795
0,2,32,-1,bridge,1,9,read,144.53617936000308,182.0,234.0,208876.0,,
1,2,32,-1,bridge,1,9,update,141.76138546378337,180.0,236.0,209807.0,,
2,2,32,-1,bridge,1,9,overall,,,,,61018.0,6861.630994132879
0,2,32,-1,bridge,1,10,read,134.5308173866714,168.0,214.0,225230.0,,
1,2,32,-1,bridge,1,10,update,131.58618941526476,165.0,213.0,224871.0,,
2,2,32,-1,bridge,1,10,overall,,,,,61014.0,7377.011833349723
0,2,32,-1,bridge,1,11,read,144.21575825768556,193.0,257.0,209744.0,,
1,2,32,-1,bridge,1,11,update,142.29847101550095,192.0,254.0,208439.0,,
2,2,32,-1,bridge,1,11,overall,,,,,61018.0,6853.436690812548
0,2,32,-1,bridge,1,12,read,137.8992516724505,173.0,213.0,219289.0,,
1,2,32,-1,bridge,1,12,update,135.356252168039,171.0,213.0,219092.0,,
2,2,32,-1,bridge,1,12,overall,,,,,61015.0,7184.807014668524
0,2,32,-1,bridge,1,13,read,142.28707508669294,174.0,200.0,211955.0,,
1,2,32,-1,bridge,1,13,update,140.07852702326917,171.0,198.0,212169.0,,
2,2,32,-1,bridge,1,13,overall,,,,,61016.0,6951.029238232595
0,2,32,-1,bridge,1,14,read,139.87909279000937,182.0,252.0,215562.0,,
1,2,32,-1,bridge,1,14,update,137.44430810110114,180.0,249.0,216773.0,,
2,2,32,-1,bridge,1,14,overall,,,,,61018.0,7085.368251991215
0,2,32,-1,bridge,1,15,read,141.44945046707957,177.0,228.0,213454.0,,
1,2,32,-1,bridge,1,15,update,139.0924626039301,175.0,229.0,213124.0,,
2,2,32,-1,bridge,1,15,overall,,,,,61017.0,6991.133618499763
0,2,32,-1,bridge,1,16,read,143.49550726696017,176.0,210.0,211230.0,,
1,2,32,-1,bridge,1,16,update,140.97782761050487,174.0,211.0,210036.0,,
2,2,32,-1,bridge,1,16,overall,,,,,61020.0,6903.736479842674
0,2,32,-1,bridge,1,17,read,141.42877093667386,183.0,226.0,214098.0,,
1,2,32,-1,bridge,1,17,update,138.91355051515478,180.0,225.0,213431.0,,
2,2,32,-1,bridge,1,17,overall,,,,,61017.0,7006.7194388449125
0,2,32,-1,bridge,1,18,read,132.8759110004122,161.0,199.0,228046.0,,
1,2,32,-1,bridge,1,18,update,130.35808427940887,159.0,198.0,227695.0,,
2,2,32,-1,bridge,1,18,overall,,,,,61020.0,7468.715175352343
0,2,32,-1,bridge,1,19,read,138.85887939046498,168.0,198.0,217346.0,,
1,2,32,-1,bridge,1,19,update,136.19433785594947,166.0,197.0,217868.0,,
2,2,32,-1,bridge,1,19,overall,,,,,61016.0,7132.784843319785
0,2,32,-1,bridge,1,20,read,140.15869664300928,174.0,205.0,215014.0,,
1,2,32,-1,bridge,1,20,update,137.96442821616807,172.0,204.0,215536.0,,
2,2,32,-1,bridge,1,20,overall,,,,,61018.0,7056.114589137632
0,2,32,-1,bridge,1,21,read,145.72334419109663,191.0,253.0,207225.0,,
1,2,32,-1,bridge,1,21,update,142.80876933526665,189.0,250.0,207587.0,,
2,2,32,-1,bridge,1,21,overall,,,,,61019.0,6798.079286779528
0,2,32,-1,bridge,1,22,read,140.83831773519734,182.0,259.0,214235.0,,
1,2,32,-1,bridge,1,22,update,138.24921125371105,181.0,255.0,214898.0,,
2,2,32,-1,bridge,1,22,overall,,,,,61016.0,7033.122459682706
0,2,32,-1,bridge,1,23,read,148.83891619532196,188.0,240.0,202435.0,,
1,2,32,-1,bridge,1,23,update,146.5396879575765,187.0,238.0,202152.0,,
2,2,32,-1,bridge,1,23,overall,,,,,61017.0,6630.725863284003
0,2,32,-1,bridge,1,24,read,139.7169255626082,173.0,216.0,216625.0,,
1,2,32,-1,bridge,1,24,update,136.65279656517623,170.0,219.0,216605.0,,
2,2,32,-1,bridge,1,24,overall,,,,,61016.0,7100.268781958831
0,2,32,-1,bridge,1,25,read,144.1550725052744,189.0,259.0,209502.0,,
1,2,32,-1,bridge,1,25,update,141.03983619827628,187.0,255.0,210010.0,,
2,2,32,-1,bridge,1,25,overall,,,,,61015.0,6875.5551913463905
0,2,32,-1,bridge,1,26,read,132.8095482568727,165.0,204.0,227895.0,,
1,2,32,-1,bridge,1,26,update,130.15019806145162,164.0,203.0,228212.0,,
2,2,32,-1,bridge,1,26,overall,,,,,61019.0,7474.8357069109625
0,2,32,-1,bridge,1,27,read,141.79707390423178,186.0,234.0,214142.0,,
1,2,32,-1,bridge,1,27,update,139.209938571301,184.0,234.0,212767.0,,
2,2,32,-1,bridge,1,27,overall,,,,,61016.0,6996.6730038022815
0,2,32,-1,bridge,1,28,read,141.73054372502298,180.0,233.0,213196.0,,
1,2,32,-1,bridge,1,28,update,139.0085990315563,177.0,226.0,213745.0,,
2,2,32,-1,bridge,1,28,overall,,,,,61010.0,6997.885592525816
0,2,32,-1,bridge,1,29,read,141.47172607879924,179.0,217.0,213200.0,,
1,2,32,-1,bridge,1,29,update,139.26004682744087,177.0,217.0,213550.0,,
2,2,32,-1,bridge,1,29,overall,,,,,61014.0,6994.296390992231
0,2,32,-1,bridge,1,30,read,136.01764409946816,166.0,187.0,222624.0,,
1,2,32,-1,bridge,1,30,update,133.336660641541,164.0,188.0,222402.0,,
2,2,32,-1,bridge,1,30,overall,,,,,61022.0,7292.877978434008
0,2,32,-1,bridge,1,31,read,136.00924335746078,167.0,192.0,222430.0,,
1,2,32,-1,bridge,1,31,update,132.5798767268101,165.0,192.0,223244.0,,
2,2,32,-1,bridge,1,31,overall,,,,,61020.0,7303.736479842674
0,2,32,-1,bridge,1,32,read,142.34282897053646,177.0,224.0,212975.0,,
1,2,32,-1,bridge,1,32,update,139.79053270067072,174.0,223.0,212014.0,,
2,2,32,-1,bridge,1,32,overall,,,,,61015.0,6965.320003277882
