,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,vmux-vdpdk,1,1,read,67.37282383228799,76.0,108.0,447863.0,,
1,2,8,-1,vmux-vdpdk,1,1,update,65.82215805342052,75.0,108.0,447431.0,,
2,2,8,-1,vmux-vdpdk,1,1,overall,,,,,61020.0,14672.140281874796
0,2,8,-1,vmux-vdpdk,1,2,read,67.65442217903178,78.0,107.0,447630.0,,
1,2,8,-1,vmux-vdpdk,1,2,update,65.380909838116,75.0,102.0,447728.0,,
2,2,8,-1,vmux-vdpdk,1,2,overall,,,,,61019.0,14673.42958750553
0,2,8,-1,vmux-vdpdk,1,3,read,67.73430379434714,77.0,103.0,446111.0,,
1,2,8,-1,vmux-vdpdk,1,3,update,65.92649605584768,75.0,102.0,446357.0,,
2,2,8,-1,vmux-vdpdk,1,3,overall,,,,,61025.0,14624.629250307251
0,2,8,-1,vmux-vdpdk,1,4,read,68.28824977532923,77.0,114.0,443983.0,,
1,2,8,-1,vmux-vdpdk,1,4,update,66.04018725502792,75.0,112.0,443673.0,,
2,2,8,-1,vmux-vdpdk,1,4,overall,,,,,61015.0,14548.160288453659
0,2,8,-1,vmux-vdpdk,1,5,read,69.46205740912899,80.0,125.0,435645.0,,
1,2,8,-1,vmux-vdpdk,1,5,update,67.32825152213546,77.0,121.0,436065.0,,
2,2,8,-1,vmux-vdpdk,1,5,overall,,,,,61021.0,14285.409940840038
0,2,8,-1,vmux-vdpdk,1,6,read,68.43375376842371,78.0,106.0,442161.0,,
1,2,8,-1,vmux-vdpdk,1,6,update,66.2003933354257,75.0,107.0,442879.0,,
2,2,8,-1,vmux-vdpdk,1,6,overall,,,,,61019.0,14504.33471541651
0,2,8,-1,vmux-vdpdk,1,7,read,69.51013894362518,81.0,129.0,436436.0,,
1,2,8,-1,vmux-vdpdk,1,7,update,66.9503033189899,78.0,125.0,436669.0,,
2,2,8,-1,vmux-vdpdk,1,7,overall,,,,,61025.0,14307.33306022122
0,2,8,-1,vmux-vdpdk,1,8,read,71.203262171493,80.0,113.0,425790.0,,
1,2,8,-1,vmux-vdpdk,1,8,update,68.79072193466112,78.0,114.0,426576.0,,
2,2,8,-1,vmux-vdpdk,1,8,overall,,,,,61024.0,13967.717619297326
