   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       32  bridge-vhost  software-tap  40000           1       1     438036  2210965495  36.396589    0.007211
0            3       32  bridge-vhost  software-tap  40000           1       2     438036  2210965495  36.396589    0.007211
0            3       32  bridge-vhost  software-tap  40000           1       3     438036  2210965495  36.396589    0.007211
0            3       32  bridge-vhost  software-tap  40000           1       4     438035  2210965495  36.396589    0.007211
0            3       32  bridge-vhost  software-tap  40000           1       5     438035  2210965495  36.396589    0.007211
0            3       32  bridge-vhost  software-tap  40000           1       6     438037  2210965495  36.396589    0.007211
0            3       32  bridge-vhost  software-tap  40000           1       7     438036  2210965495  36.396589    0.007211
0            3       32  bridge-vhost  software-tap  40000           1       8     438036  2210965495  36.396589    0.007211
0            3       32  bridge-vhost  software-tap  40000           1       9     438032  2210965495  36.396589    0.007211
0            3       32  bridge-vhost  software-tap  40000           1      10     438032  2210965495  36.396589    0.007211
0            3       32  bridge-vhost  software-tap  40000           1      11     438032  2210965495  36.396589    0.007211
0            3       32  bridge-vhost  software-tap  40000           1      12     438032  2210965495  36.396589    0.007211
0            3       32  bridge-vhost  software-tap  40000           1      13     438032  2210965495  36.396589    0.007211
0            3       32  bridge-vhost  software-tap  40000           1      14     438032  2210965495  36.396589    0.007211
0            3       32  bridge-vhost  software-tap  40000           1      15     438032  2210965495  36.396589    0.007211
0            3       32  bridge-vhost  software-tap  40000           1      16     438032  2210965495  36.396589    0.007211
0            3       32  bridge-vhost  software-tap  40000           1      17     438030  2210965495  36.396589    0.007211
0            3       32  bridge-vhost  software-tap  40000           1      18     438030  2210965495  36.396589    0.007211
0            3       32  bridge-vhost  software-tap  40000           1      19     438030  2210965495  36.396589    0.007211
0            3       32  bridge-vhost  software-tap  40000           1      20     438030  2210965495  36.396589    0.007211
0            3       32  bridge-vhost  software-tap  40000           1      21     438030  2210965495  36.396589    0.007211
0            3       32  bridge-vhost  software-tap  40000           1      22     438030  2210965495  36.396589    0.007211
0            3       32  bridge-vhost  software-tap  40000           1      23     438030  2210965495  36.396589    0.007211
0            3       32  bridge-vhost  software-tap  40000           1      24     438030  2210965495  36.396589    0.007211
0            3       32  bridge-vhost  software-tap  40000           1      25     438028  2210965495  36.396589    0.007211
0            3       32  bridge-vhost  software-tap  40000           1      26     438028  2210965495  36.396589    0.007211
0            3       32  bridge-vhost  software-tap  40000           1      27     438028  2210965495  36.396589    0.007211
0            3       32  bridge-vhost  software-tap  40000           1      28     438028  2210965495  36.396589    0.007211
0            3       32  bridge-vhost  software-tap  40000           1      29     438027  2210965495  36.396589    0.007211
0            3       32  bridge-vhost  software-tap  40000           1      30     438027  2210965495  36.396589    0.007211
0            3       32  bridge-vhost  software-tap  40000           1      31     438027  2210965495  36.396589    0.007211
0            3       32  bridge-vhost  software-tap  40000           1      32     438027  2210965495  36.396589    0.007211
