   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       32  bridge-vhost  software-tap  40000           1       1     550157  1961314498  32.199822    0.009032
0            3       32  bridge-vhost  software-tap  40000           1       2     412575  1961314498  32.199822    0.006773
0            3       32  bridge-vhost  software-tap  40000           1       3     412512  1961314498  32.199822    0.006772
0            3       32  bridge-vhost  software-tap  40000           1       4     412710  1961314498  32.199822    0.006776
0            3       32  bridge-vhost  software-tap  40000           1       5     412102  1961314498  32.199822    0.006766
0            3       32  bridge-vhost  software-tap  40000           1       6     412287  1961314498  32.199822    0.006769
0            3       32  bridge-vhost  software-tap  40000           1       7     412463  1961314498  32.199822    0.006772
0            3       32  bridge-vhost  software-tap  40000           1       8     412209  1961314498  32.199822    0.006767
0            3       32  bridge-vhost  software-tap  40000           1       9     412607  1961314498  32.199822    0.006774
0            3       32  bridge-vhost  software-tap  40000           1      10     411947  1961314498  32.199822    0.006763
0            3       32  bridge-vhost  software-tap  40000           1      11     412008  1961314498  32.199822    0.006764
0            3       32  bridge-vhost  software-tap  40000           1      12     412007  1961314498  32.199822    0.006764
0            3       32  bridge-vhost  software-tap  40000           1      13     412375  1961314498  32.199822    0.006770
0            3       32  bridge-vhost  software-tap  40000           1      14     412318  1961314498  32.199822    0.006769
0            3       32  bridge-vhost  software-tap  40000           1      15     411996  1961314498  32.199822    0.006764
0            3       32  bridge-vhost  software-tap  40000           1      16     412140  1961314498  32.199822    0.006766
0            3       32  bridge-vhost  software-tap  40000           1      17     412144  1961314498  32.199822    0.006766
0            3       32  bridge-vhost  software-tap  40000           1      18     412489  1961314498  32.199822    0.006772
0            3       32  bridge-vhost  software-tap  40000           1      19     412054  1961314498  32.199822    0.006765
0            3       32  bridge-vhost  software-tap  40000           1      20     412149  1961314498  32.199822    0.006766
0            3       32  bridge-vhost  software-tap  40000           1      21     412436  1961314498  32.199822    0.006771
0            3       32  bridge-vhost  software-tap  40000           1      22     411969  1961314498  32.199822    0.006763
0            3       32  bridge-vhost  software-tap  40000           1      23     412249  1961314498  32.199822    0.006768
0            3       32  bridge-vhost  software-tap  40000           1      24     412065  1961314498  32.199822    0.006765
0            3       32  bridge-vhost  software-tap  40000           1      25     412100  1961314498  32.199822    0.006766
0            3       32  bridge-vhost  software-tap  40000           1      26     412832  1961314498  32.199822    0.006778
0            3       32  bridge-vhost  software-tap  40000           1      27     412440  1961314498  32.199822    0.006771
0            3       32  bridge-vhost  software-tap  40000           1      28     412390  1961314498  32.199822    0.006770
0            3       32  bridge-vhost  software-tap  40000           1      29     412155  1961314498  32.199822    0.006767
0            3       32  bridge-vhost  software-tap  40000           1      30     412186  1961314498  32.199822    0.006767
0            3       32  bridge-vhost  software-tap  40000           1      31     412111  1961314498  32.199822    0.006766
0            3       32  bridge-vhost  software-tap  40000           1      32     206251  1961314498  32.199822    0.003386
