,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,vmux-vdpdk,1,1,read,59.840301372149305,70.0,89.0,503298.0,,
1,2,4,-1,vmux-vdpdk,1,1,update,58.10448399675994,69.0,89.0,504929.0,,
2,2,4,-1,vmux-vdpdk,1,1,overall,,,,,61012.0,16525.060643807774
0,2,4,-1,vmux-vdpdk,1,2,read,58.97342960656245,69.0,91.0,510907.0,,
1,2,4,-1,vmux-vdpdk,1,2,update,57.34530785629009,67.0,91.0,511781.0,,
2,2,4,-1,vmux-vdpdk,1,2,overall,,,,,61012.0,16762.07959090015
0,2,4,-1,vmux-vdpdk,1,3,read,62.59261582299907,73.0,107.0,481489.0,,
1,2,4,-1,vmux-vdpdk,1,3,update,60.77639146923161,72.0,113.0,482817.0,,
2,2,4,-1,vmux-vdpdk,1,3,overall,,,,,61012.0,15805.185865075722
0,2,4,-1,vmux-vdpdk,1,4,read,63.10597078813568,74.0,108.0,478915.0,,
1,2,4,-1,vmux-vdpdk,1,4,update,61.16821111501229,73.0,114.0,478488.0,,
2,2,4,-1,vmux-vdpdk,1,4,overall,,,,,61013.0,15691.786996213921
