,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-vdpdk,1,1,read,199.61873631114355,125.0,5079.0,150670.0,,
1,2,32,-1,vmux-vdpdk,1,1,update,198.4616556493171,122.0,5123.0,150974.0,,
2,2,32,-1,vmux-vdpdk,1,1,overall,,,,,61026.0,4942.87680660702
0,2,32,-1,vmux-vdpdk,1,2,read,201.7863425694375,115.0,5423.0,149955.0,,
1,2,32,-1,vmux-vdpdk,1,2,update,198.9915222042269,113.0,6035.0,150039.0,,
2,2,32,-1,vmux-vdpdk,1,2,overall,,,,,61078.0,4911.653950686008
0,2,32,-1,vmux-vdpdk,1,3,read,199.13845913423972,126.0,6031.0,153576.0,,
1,2,32,-1,vmux-vdpdk,1,3,update,192.69551240251442,122.0,5131.0,153356.0,,
2,2,32,-1,vmux-vdpdk,1,3,overall,,,,,61090.0,5024.259289572761
0,2,32,-1,vmux-vdpdk,1,4,read,168.21676720630734,130.0,4089.0,178205.0,,
1,2,32,-1,vmux-vdpdk,1,4,update,168.46685377111265,126.0,4095.0,177441.0,,
2,2,32,-1,vmux-vdpdk,1,4,overall,,,,,61040.0,5826.4416775884665
0,2,32,-1,vmux-vdpdk,1,5,read,279.1109131899023,149.0,7995.0,107787.0,,
1,2,32,-1,vmux-vdpdk,1,5,update,279.6084596877972,148.0,7991.0,107238.0,,
2,2,32,-1,vmux-vdpdk,1,5,overall,,,,,61050.0,3522.113022113022
0,2,32,-1,vmux-vdpdk,1,6,read,255.7039452628301,242.0,7963.0,115607.0,,
1,2,32,-1,vmux-vdpdk,1,6,update,255.13796171521372,241.0,7963.0,115764.0,,
2,2,32,-1,vmux-vdpdk,1,6,overall,,,,,61024.0,3791.4754850550603
0,2,32,-1,vmux-vdpdk,1,7,read,299.90997219067015,148.0,7999.0,102124.0,,
1,2,32,-1,vmux-vdpdk,1,7,update,283.6961317926478,146.0,7995.0,103071.0,,
2,2,32,-1,vmux-vdpdk,1,7,overall,,,,,61046.0,3361.3176948530618
0,2,32,-1,vmux-vdpdk,1,8,read,322.5993033231914,156.0,8003.0,93013.0,,
1,2,32,-1,vmux-vdpdk,1,8,update,322.13597654313,153.0,7999.0,92766.0,,
2,2,32,-1,vmux-vdpdk,1,8,overall,,,,,61040.0,3043.561598951507
0,2,32,-1,vmux-vdpdk,1,9,read,187.64361536059943,128.0,4903.0,160150.0,,
1,2,32,-1,vmux-vdpdk,1,9,update,187.45319685413787,125.0,5003.0,159829.0,,
2,2,32,-1,vmux-vdpdk,1,9,overall,,,,,61050.0,5241.261261261261
0,2,32,-1,vmux-vdpdk,1,10,read,182.75563179659977,128.0,4119.0,163225.0,,
1,2,32,-1,vmux-vdpdk,1,10,update,182.52253786016325,125.0,4131.0,162704.0,,
2,2,32,-1,vmux-vdpdk,1,10,overall,,,,,61041.0,5339.509510001474
0,2,32,-1,vmux-vdpdk,1,11,read,192.86958144359895,129.0,4215.0,158091.0,,
1,2,32,-1,vmux-vdpdk,1,11,update,187.89000177836493,126.0,4159.0,157448.0,,
2,2,32,-1,vmux-vdpdk,1,11,overall,,,,,61028.0,5170.397194730288
0,2,32,-1,vmux-vdpdk,1,12,read,192.45838420838422,133.0,4143.0,157248.0,,
1,2,32,-1,vmux-vdpdk,1,12,update,189.49391864268193,130.0,4147.0,156544.0,,
2,2,32,-1,vmux-vdpdk,1,12,overall,,,,,61040.0,5140.760157273919
0,2,32,-1,vmux-vdpdk,1,13,read,182.2140246386885,131.0,4115.0,166892.0,,
1,2,32,-1,vmux-vdpdk,1,13,update,176.17778621766467,127.0,4111.0,165879.0,,
2,2,32,-1,vmux-vdpdk,1,13,overall,,,,,61057.0,5450.169513733069
0,2,32,-1,vmux-vdpdk,1,14,read,215.55409984350098,131.0,5487.0,139298.0,,
1,2,32,-1,vmux-vdpdk,1,14,update,212.48453408805932,127.0,5475.0,139565.0,,
2,2,32,-1,vmux-vdpdk,1,14,overall,,,,,61030.0,4569.277404555137
0,2,32,-1,vmux-vdpdk,1,15,read,214.40939717454657,128.0,6963.0,139659.0,,
1,2,32,-1,vmux-vdpdk,1,15,update,214.53133754502315,124.0,6943.0,139928.0,,
2,2,32,-1,vmux-vdpdk,1,15,overall,,,,,61039.0,4580.464948639395
0,2,32,-1,vmux-vdpdk,1,16,read,151.96585281173094,124.0,4075.0,195858.0,,
1,2,32,-1,vmux-vdpdk,1,16,update,152.98567855290852,121.0,4075.0,196698.0,,
2,2,32,-1,vmux-vdpdk,1,16,overall,,,,,61028.0,6432.391689060759
0,2,32,-1,vmux-vdpdk,1,17,read,191.57240421419152,133.0,4131.0,156234.0,,
1,2,32,-1,vmux-vdpdk,1,17,update,190.0071102891943,129.0,4127.0,156815.0,,
2,2,32,-1,vmux-vdpdk,1,17,overall,,,,,61054.0,5127.411799390703
0,2,32,-1,vmux-vdpdk,1,18,read,112.06520851516525,99.0,1026.0,266959.0,,
1,2,32,-1,vmux-vdpdk,1,18,update,112.29656902139175,110.0,2013.0,267533.0,,
2,2,32,-1,vmux-vdpdk,1,18,overall,,,,,61019.0,8759.43558563726
0,2,32,-1,vmux-vdpdk,1,19,read,205.16479905404847,143.0,5027.0,145462.0,,
1,2,32,-1,vmux-vdpdk,1,19,update,205.19275352401806,140.0,5047.0,146140.0,,
2,2,32,-1,vmux-vdpdk,1,19,overall,,,,,61066.0,4775.194052336816
0,2,32,-1,vmux-vdpdk,1,20,read,159.24629224667876,129.0,4077.0,188861.0,,
1,2,32,-1,vmux-vdpdk,1,20,update,157.9698481286141,125.0,4077.0,188844.0,,
2,2,32,-1,vmux-vdpdk,1,20,overall,,,,,61036.0,6188.233173864604
