Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1728515152,Device: id=0,RX,1.9954533015696e-06,0.001117453848879,0.0014367263771301,2,140
1728515152,Device: id=0,TX,31.953623338769,16360.285896781,21472.865630984,33524379,2145560256
1728515153,Device: id=0,RX,3.9929218594693e-06,0.0022999229910543,0.0029387904885694,6,428
1728515153,Device: id=0,TX,31.926027587447,16346.126124773,21454.290538764,65622370,4199831680
1728515154,Device: id=0,RX,6.9453002037334e-06,0.0040163678892447,0.0051276159218421,13,934
1728515154,Device: id=0,TX,31.93016589748,16348.230207498,21457.056751095,97803928,6259449536
1728515155,Device: id=0,RX,3.9666826413905e-06,0.0022530757403098,0.0028877449629323,17,1218
1728515155,Device: id=0,TX,31.98801778863,16377.879833762,21495.962679942,130056993,8323647552
1728515156,Device: id=0,RX,8.9535129235427e-06,0.0052368102255032,0.00666937229327,26,1876
1728515156,Device: id=0,TX,31.937841513025,16352.142764895,21462.197406979,162160274,10378253504
1728515157,Device: id=0,RX,4.9741773121064e-06,0.002881043499172,0.003676911869109,31,2238
1728515157,Device: id=0,TX,31.960100614823,16363.592397904,21477.208496276,194287015,12434367552
1728515158,Device: id=0,RX,4.9744080496906e-06,0.0029448495654168,0.0037407548533673,36,2608
1728515158,Device: id=0,TX,31.921641026485,16343.876639887,21451.339204125,226372728,14487852736
1728515159,Device: id=0,RX,4.9741543427578e-06,0.002912864783119,0.0037087294779602,41,2974
1728515159,Device: id=0,TX,31.937539191196,16352.034836959,21462.04110755,258476611,16542503104
1728515160,Device: id=0,RX,1.9896777677726e-06,0.0011778892385214,0.001496237681365,43,3122
1728515160,Device: id=0,TX,31.874233344018,16319.59575706,21419.473092103,290516601,18593060992
1728515161,Device: id=0,RX,1.9896698187699e-06,0.0011142150985112,0.0014325622695143,45,3262
1728515161,Device: id=0,TX,31.938866605421,16352.711417651,21462.930074518,322619922,20647675008
1728515162,Device: id=0,RX,3.9791311760051e-06,0.0022919795573789,0.0029286405455398,49,3550
1728515162,Device: id=0,TX,31.947518420346,16357.128921945,21468.731869201,354738577,22703268864
1728515163,Device: id=0,RX,2.9843375879109e-06,0.0017030619835011,0.0021805559975669,52,3764
1728515163,Device: id=0,TX,32.007313020799,16387.744775969,21508.914859297,386914309,24762515776
1728515164,Device: id=0,RX,1.9827096284857e-06,0.001110317391952,0.0014275509325097,54,3904
1728515164,Device: id=0,TX,31.985882287441,16376.77173117,21494.51289716,419180572,26827556608
1728515165,Device: id=0,RX,1.9893479301553e-06,0.0011458644077695,0.0014641600765943,56,4048
1728515165,Device: id=0,TX,31.977201852729,16372.295260463,21488.647556899,451325059,28884799744
1728515166,Device: id=0,RX,2.9756384818719e-06,0.0016663575498483,0.0021424597069478,59,4258
1728515166,Device: id=0,TX,31.928595107883,16347.456946679,21456.03216394,483514084,30944899392
1728515167,Device: id=0,RX,2.9843544426558e-06,0.0016712384878873,0.0021487351987122,62,4468
1728515167,Device: id=0,TX,31.984557884729,16376.096183671,21493.625445227,515665813,33002610368
1728515168,Device: id=0,RX,9.9488113059547e-07,0.00055713343313346,0.00071631441402874,63,4538
1728515168,Device: id=0,TX,31.981731434691,16374.634269593,21491.711299143,547812439,35059992896
1728515169,Device: id=0,RX,9.9483501999217e-07,0.00055710761119562,0.00071628121439436,64,4608
1728515169,Device: id=0,TX,31.926676507993,16346.47314331,21454.741384589,579905074,37113923392
1728515170,Device: id=0,RX,9.9488693435983e-07,0.0005571366832415,0.00071631859273907,65,4678
1728515170,Device: id=0,TX,31.947385735374,16357.072193108,21468.653910768,612017932,39169147648
1728515171,Device: id=0,RX,0,0,0,65,4678
1728515171,Device: id=0,TX,31.996001148366,16381.952587963,21501.312771702,644187176,41227979264
1728515172,Device: id=0,RX,0,0,0,65,4678
1728515172,Device: id=0,TX,31.998677714272,16383.3082212,21503.096655483,676358089,43286915840
1728515173,Device: id=0,RX,9.9451902705969e-07,0.00055693065515343,0.00071605369948298,66,4748
1728515173,Device: id=0,TX,31.969774032153,16368.539071832,21483.702916976,708502419,45344154816
1728515174,Device: id=0,RX,9.9479260024243e-07,0.00055708385613576,0.00071625067217455,67,4818
