,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,vmux-dpdk-e810,0,1,read,105.4188389124274,134.0,181.0,285112.0,,
1,2,16,-1,vmux-dpdk-e810,0,1,update,103.9827888155378,133.0,181.0,284931.0,,
2,2,16,-1,vmux-dpdk-e810,0,1,overall,,,,,61028.0,9340.67968801206
0,2,16,-1,vmux-dpdk-e810,0,2,read,112.9081789602419,141.0,205.0,266562.0,,
1,2,16,-1,vmux-dpdk-e810,0,2,update,111.19627611603788,139.0,206.0,266120.0,,
2,2,16,-1,vmux-dpdk-e810,0,2,overall,,,,,61019.0,8729.772693751127
0,2,16,-1,vmux-dpdk-e810,0,3,read,113.9474094834116,139.0,199.0,264040.0,,
1,2,16,-1,vmux-dpdk-e810,0,3,update,112.64338799103456,139.0,201.0,262787.0,,
2,2,16,-1,vmux-dpdk-e810,0,3,overall,,,,,61015.0,8634.384987298205
0,2,16,-1,vmux-dpdk-e810,0,4,read,103.54082391048088,130.0,165.0,289279.0,,
1,2,16,-1,vmux-dpdk-e810,0,4,update,102.15757883256019,128.0,164.0,289728.0,,
2,2,16,-1,vmux-dpdk-e810,0,4,overall,,,,,61028.0,9487.563085796684
0,2,16,-1,vmux-dpdk-e810,0,5,read,108.21675151734759,136.0,188.0,275975.0,,
1,2,16,-1,vmux-dpdk-e810,0,5,update,107.04747484226787,137.0,189.0,277052.0,,
2,2,16,-1,vmux-dpdk-e810,0,5,overall,,,,,61024.0,9062.450839014158
0,2,16,-1,vmux-dpdk-e810,0,6,read,104.78711686574495,140.0,190.0,287073.0,,
1,2,16,-1,vmux-dpdk-e810,0,6,update,102.87813606360115,137.0,190.0,287542.0,,
2,2,16,-1,vmux-dpdk-e810,0,6,overall,,,,,61017.0,9417.29354114427
0,2,16,-1,vmux-dpdk-e810,0,7,read,104.38694971385813,129.0,167.0,288668.0,,
1,2,16,-1,vmux-dpdk-e810,0,7,update,102.05262214809736,127.0,165.0,290201.0,,
2,2,16,-1,vmux-dpdk-e810,0,7,overall,,,,,61019.0,9486.700863665415
0,2,16,-1,vmux-dpdk-e810,0,8,read,109.90833409502221,142.0,192.0,273515.0,,
1,2,16,-1,vmux-dpdk-e810,0,8,update,108.25998281818347,141.0,193.0,273545.0,,
2,2,16,-1,vmux-dpdk-e810,0,8,overall,,,,,61028.0,8964.082060693452
0,2,16,-1,vmux-dpdk-e810,0,9,read,114.62293675904395,137.0,184.0,262330.0,,
1,2,16,-1,vmux-dpdk-e810,0,9,update,113.27223006824123,135.0,185.0,261279.0,,
2,2,16,-1,vmux-dpdk-e810,0,9,overall,,,,,61019.0,8581.08130254511
0,2,16,-1,vmux-dpdk-e810,0,10,read,116.66560004982736,138.0,191.0,256887.0,,
1,2,16,-1,vmux-dpdk-e810,0,10,update,115.47136182122657,137.0,196.0,256179.0,,
2,2,16,-1,vmux-dpdk-e810,0,10,overall,,,,,61014.0,8408.988101091552
0,2,16,-1,vmux-dpdk-e810,0,11,read,115.51497876060053,137.0,181.0,260836.0,,
1,2,16,-1,vmux-dpdk-e810,0,11,update,113.65175406523622,136.0,182.0,259825.0,,
2,2,16,-1,vmux-dpdk-e810,0,11,overall,,,,,61019.0,8532.768481948246
0,2,16,-1,vmux-dpdk-e810,0,12,read,103.82092680891849,131.0,173.0,290049.0,,
1,2,16,-1,vmux-dpdk-e810,0,12,update,102.01699916142992,129.0,175.0,289779.0,,
2,2,16,-1,vmux-dpdk-e810,0,12,overall,,,,,61016.0,9502.884489314278
0,2,16,-1,vmux-dpdk-e810,0,13,read,111.47752971768202,141.0,204.0,269200.0,,
1,2,16,-1,vmux-dpdk-e810,0,13,update,110.19397927376338,141.0,205.0,268838.0,,
2,2,16,-1,vmux-dpdk-e810,0,13,overall,,,,,61019.0,8817.54863239319
0,2,16,-1,vmux-dpdk-e810,0,14,read,101.68406698193135,122.0,171.0,296259.0,,
1,2,16,-1,vmux-dpdk-e810,0,14,update,99.80549449808512,120.0,172.0,296624.0,,
2,2,16,-1,vmux-dpdk-e810,0,14,overall,,,,,61018.0,9716.526270936445
0,2,16,-1,vmux-dpdk-e810,0,15,read,112.59185583022999,139.0,178.0,267185.0,,
1,2,16,-1,vmux-dpdk-e810,0,15,update,110.8101380725359,138.0,179.0,266599.0,,
2,2,16,-1,vmux-dpdk-e810,0,15,overall,,,,,61018.0,8747.976007079878
0,2,16,-1,vmux-dpdk-e810,0,16,read,112.69289835159692,137.0,189.0,267107.0,,
1,2,16,-1,vmux-dpdk-e810,0,16,update,110.40456757122047,135.0,192.0,266356.0,,
2,2,16,-1,vmux-dpdk-e810,0,16,overall,,,,,61016.0,8743.00183558411
