Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1724305984,Device: id=0,RX,2.9977134733223e-06,0.0022542805319384,0.00273391468767,3,282
1724305984,Device: id=0,TX,31.215999135699,15982.59543335,20977.155295062,32992343,2111507392
1724305985,Device: id=0,RX,2.9787561731395e-06,0.0017634236544986,0.0022400246422009,6,504
1724305985,Device: id=0,TX,36.021905047444,18443.23685841,24206.741666001,69064372,4420119936
1724305986,Device: id=0,RX,4.96686570448e-06,0.0029403844970521,0.0037350830097689,11,874
1724305986,Device: id=0,TX,36.637047963514,18758.168557319,24620.096231482,105945575,6780516928
1724305987,Device: id=0,RX,9.94668060599e-07,0.00058884349187461,0.00074799038157045,12,948
1724305987,Device: id=0,TX,36.712152214847,18796.621934002,24670.566288377,142855506,9142752512
1724305988,Device: id=0,RX,1.9892557252383e-06,0.0011776393893411,0.0014959203053792,14,1096
1724305988,Device: id=0,TX,36.604318948914,18741.37921791,24598.070249736,179656134,11497988672
1724305989,Device: id=0,RX,0,0,0,14,1096
1724305989,Device: id=0,TX,36.66824688633,18774.149535311,24641.069037124,216522341,13857426816
1724305990,Device: id=0,RX,0,0,0,14,1096
1724305990,Device: id=0,TX,36.722681012341,18802.024391098,24677.653353073,253443234,16220365440
1724305991,Device: id=0,RX,0,0,0,14,1096
1724305991,Device: id=0,TX,36.677035223097,18778.624209957,24646.949845652,290317256,18580300608
1724305992,Device: id=0,RX,0,0,0,14,1096
1724305992,Device: id=0,TX,36.675775575662,18778.017974236,24646.142066342,327190648,20940200320
1724305993,Device: id=0,RX,0,0,0,14,1096
1724305993,Device: id=0,TX,36.723113191985,18802.244138035,24677.942248752,364116643,23303465280
1724305994,Device: id=0,RX,0,0,0,14,1096
1724305994,Device: id=0,TX,36.665999110307,18772.986451997,24639.546309646,400980782,25662769536
1724305995,Device: id=0,RX,0,0,0,14,1096
1724305995,Device: id=0,TX,36.688708196075,18784.60841092,24654.801722292,437865910,28023416448
1724305996,Device: id=0,RX,0,0,0,14,1096
1724305996,Device: id=0,TX,36.703101719939,18791.982991805,24664.479266996,474794017,30386814656
1724305997,Device: id=0,RX,9.9212605438786e-07,0.00058733862419761,0.00074607879289967,15,1170
1724305997,Device: id=0,TX,36.635689271178,18757.47798653,24619.188269919,511720453,32750107200
1724305998,Device: id=0,RX,1.9893400353874e-06,0.0011776893009494,0.0014959837066113,17,1318
1724305998,Device: id=0,TX,36.654085142417,18766.906871065,24631.560493852,548570912,35108538496
1724305999,Device: id=0,RX,1.9892487009435e-06,0.0011776352309586,0.0014959150231095,19,1466
1724305999,Device: id=0,TX,36.685958623884,18783.18637333,24652.939753152,585457848,37469299328
1724306000,Device: id=0,RX,0,0,0,19,1466
1724306000,Device: id=0,TX,36.659605551158,18769.742487484,24635.27937567,622313472,39828062336
1724306001,Device: id=0,RX,1.9892371363943e-06,0.0011776283847454,0.0014959063265685,21,1614
1724306001,Device: id=0,TX,36.675175578037,18777.670547187,24645.698639673,659191903,42188279488
1724306002,Device: id=0,RX,9.944729426465e-07,0.00058872798204673,0.00074784365287016,22,1688
1724306002,Device: id=0,TX,36.710270215588,18795.645619078,24669.288853572,696100259,44550412672
1724306003,Device: id=0,RX,2.9748217371656e-06,0.0017610944684021,0.0022370659463486,25,1910
1724306003,Device: id=0,TX,36.640595124049,18759.991303621,24622.486523469,733051140,46915269888
1724306004,Device: id=0,RX,4.9734097235615e-06,0.0029442585563484,0.0037400041121183,30,2280
1724306004,Device: id=0,TX,36.657451484821,18768.608539588,24633.800777159,769904372,49273875904
1724306005,Device: id=0,RX,9.9462254834073e-07,0.00058881654861771,0.00074795615635223,31,2354
