   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       64  bridge-e1000  software-tap  40000           2       1     309666  1991605814  32.700289    0.005084
0            3       64  bridge-e1000  software-tap  40000           2       2     186374  1991605814  32.700289    0.003060
0            3       64  bridge-e1000  software-tap  40000           2       3     186300  1991605814  32.700289    0.003059
0            3       64  bridge-e1000  software-tap  40000           2       4     186409  1991605814  32.700289    0.003061
0            3       64  bridge-e1000  software-tap  40000           2       5     186054  1991605814  32.700289    0.003055
0            3       64  bridge-e1000  software-tap  40000           2       6     186065  1991605814  32.700289    0.003055
0            3       64  bridge-e1000  software-tap  40000           2       7     186224  1991605814  32.700289    0.003058
0            3       64  bridge-e1000  software-tap  40000           2       8     186053  1991605814  32.700289    0.003055
0            3       64  bridge-e1000  software-tap  40000           2       9     186485  1991605814  32.700289    0.003062
0            3       64  bridge-e1000  software-tap  40000           2      10     185933  1991605814  32.700289    0.003053
0            3       64  bridge-e1000  software-tap  40000           2      11     185951  1991605814  32.700289    0.003053
0            3       64  bridge-e1000  software-tap  40000           2      12     185992  1991605814  32.700289    0.003054
0            3       64  bridge-e1000  software-tap  40000           2      13     186242  1991605814  32.700289    0.003058
0            3       64  bridge-e1000  software-tap  40000           2      14     186173  1991605814  32.700289    0.003057
0            3       64  bridge-e1000  software-tap  40000           2      15     185885  1991605814  32.700289    0.003052
0            3       64  bridge-e1000  software-tap  40000           2      16     186041  1991605814  32.700289    0.003055
0            3       64  bridge-e1000  software-tap  40000           2      17     186016  1991605814  32.700289    0.003054
0            3       64  bridge-e1000  software-tap  40000           2      18     186367  1991605814  32.700289    0.003060
0            3       64  bridge-e1000  software-tap  40000           2      19     185979  1991605814  32.700289    0.003054
0            3       64  bridge-e1000  software-tap  40000           2      20     186107  1991605814  32.700289    0.003056
0            3       64  bridge-e1000  software-tap  40000           2      21     186312  1991605814  32.700289    0.003059
0            3       64  bridge-e1000  software-tap  40000           2      22     185933  1991605814  32.700289    0.003053
0            3       64  bridge-e1000  software-tap  40000           2      23     186149  1991605814  32.700289    0.003056
0            3       64  bridge-e1000  software-tap  40000           2      24     185989  1991605814  32.700289    0.003054
0            3       64  bridge-e1000  software-tap  40000           2      25     186015  1991605814  32.700289    0.003054
0            3       64  bridge-e1000  software-tap  40000           2      26     186245  1991605814  32.700289    0.003058
0            3       64  bridge-e1000  software-tap  40000           2      27     185945  1991605814  32.700289    0.003053
0            3       64  bridge-e1000  software-tap  40000           2      28     186087  1991605814  32.700289    0.003055
0            3       64  bridge-e1000  software-tap  40000           2      29     186151  1991605814  32.700289    0.003056
0            3       64  bridge-e1000  software-tap  40000           2      30     186006  1991605814  32.700289    0.003054
0            3       64  bridge-e1000  software-tap  40000           2      31     186140  1991605814  32.700289    0.003056
0            3       64  bridge-e1000  software-tap  40000           2      32     186152  1991605814  32.700289    0.003056
0            3       64  bridge-e1000  software-tap  40000           2      33     186269  1991605814  32.700289    0.003058
0            3       64  bridge-e1000  software-tap  40000           2      34     185926  1991605814  32.700289    0.003053
