Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1724301063,Device: id=0,RX,1.9987813660654e-06,0.0016629860965664,0.0019827911151369,2,208
1724301063,Device: id=0,TX,31.282720949678,16016.753611486,21021.988963435,33131575,2120417792
1724301064,Device: id=0,RX,1.9923239751155e-06,0.0011794557932684,0.0014982276292869,4,356
1724301064,Device: id=0,TX,34.549796101567,17689.510309748,23217.477685999,68015584,4352996224
1724301065,Device: id=0,RX,3.9787095564707e-06,0.0023553960574306,0.002991989586466,8,652
1724301065,Device: id=0,TX,36.796399377209,18839.761573866,24727.185474219,105008980,6720574208
1724301066,Device: id=0,RX,2.9739146137629e-06,0.0017605574513476,0.0022363837895497,11,874
1724301066,Device: id=0,TX,36.91032599634,18898.066608182,24803.718767596,142243024,9103550464
1724301067,Device: id=0,RX,2.9841686528357e-06,0.0017666278424788,0.0022440948269325,14,1096
1724301067,Device: id=0,TX,36.837230783207,18860.694247768,24754.651173081,179274544,11473571776
1724301068,Device: id=0,RX,2.9840546136742e-06,0.0017665603312951,0.002244009069483,17,1318
1724301068,Device: id=0,TX,36.82896765243,18856.418706723,24749.053531111,216302184,13843339136
1724301069,Device: id=0,RX,3.9784437292285e-06,0.0023552386877033,0.0029917896843799,21,1614
1724301069,Device: id=0,TX,36.910402427469,18898.138773503,24803.803161898,253413688,16218476992
1724301070,Device: id=0,RX,2.9840452259845e-06,0.0017665547737828,0.0022440020099403,24,1836
1724301070,Device: id=0,TX,36.84506892022,18864.643200166,24759.854227401,290452833,18588978240
1724301071,Device: id=0,RX,2.9834753302736e-06,0.001766217395522,0.0022435734483658,27,2058
1724301071,Device: id=0,TX,36.847448604669,18865.90692302,24761.498699767,327507854,20960501248
1724301072,Device: id=0,RX,0,0,0,27,2058
1724301072,Device: id=0,TX,36.888094192761,18886.691025475,24788.786096317,364705503,23341149120
1724301073,Device: id=0,RX,1.9891432466662e-06,0.0011775728020264,0.001495835721493,29,2206
1724301073,Device: id=0,TX,36.847022107784,18865.675319185,24761.198856431,401751954,25712121984
1724301074,Device: id=0,RX,9.9462605310465e-07,0.00058881862343795,0.0007479587919347,30,2280
1724301074,Device: id=0,TX,36.884386543799,18884.819151692,24786.3209987,438833371,28085334336
1724301075,Device: id=0,RX,0,0,0,30,2280
1724301075,Device: id=0,TX,36.87370059948,18879.321465138,24779.113561054,475902565,30457761088
1724301076,Device: id=0,RX,0,0,0,30,2280
1724301076,Device: id=0,TX,36.831225290377,18857.599060162,24750.595106623,512936668,32827945152
1724301077,Device: id=0,RX,0,0,0,30,2280
1724301077,Device: id=0,TX,36.882380766237,18883.767239004,24784.948161602,550016448,35201049600
1724301078,Device: id=0,RX,0,0,0,30,2280
1724301078,Device: id=0,TX,36.816559488935,18850.110538174,24740.760056403,587035179,37570252416
1724301079,Device: id=0,RX,0,0,0,30,2280
1724301079,Device: id=0,TX,36.330592797318,18601.263512227,24414.158359797,623559046,39907779904
1724301080,Device: id=0,RX,0,0,0,30,2280
1724301080,Device: id=0,TX,36.89402684233,18889.741743273,24792.786038046,660650668,42281643712
1724301081,Device: id=0,RX,0,0,0,30,2280
1724301081,Device: id=0,TX,36.865825019768,18875.302410121,24773.834413284,697712178,44653580352
1724301082,Device: id=0,RX,0,0,0,30,2280
1724301082,Device: id=0,TX,36.841364186358,18862.778463415,24757.396733233,734901576,47033701824
1724301083,Device: id=0,RX,0,0,0,30,2280
1724301083,Device: id=0,TX,36.923585288808,18904.87566787,24812.649314079,772023375,49409496960
1724301084,Device: id=0,RX,0,0,0,30,2280
1724301084,Device: id=0,TX,36.875519164472,18880.233727463,24780.316793779,809095719,51782122944
1724301085,Device: id=0,RX,0,0,0,30,2280
1724301085,Device: id=0,TX,36.872923695096,18878.946608075,24778.61439929,846166092,54154628032
1724301086,Device: id=0,RX,0,0,0,30,2280
1724301086,Device: id=0,TX,36.925986363796,18906.120297311,24814.278115518,883287722,56530414272
1724301087,Device: id=0,RX,0,0,0,30,2280
1724301087,Device: id=0,TX,36.896259028871,18890.859667048,24794.261111668,920379533,58904287040
1724301088,Device: id=0,RX,9.9467418622054e-07,0.00058884711824256,0.00074799498803784,31,2354
1724301088,Device: id=0,TX,36.868663654938,18876.755791328,24775.741976118,957446460,61276570368
1724301089,Device: id=0,RX,0,0,0,31,2354
1724301089,Device: id=0,TX,36.944622458562,18915.666495717,24826.806089087,994710324,63661460160
1724301090,Device: id=0,RX,0,0,0,31,2354
1724301090,Device: id=0,TX,36.879807706368,18882.460017775,24783.229250794,1031786007,66034303680
1724301091,Device: id=0,RX,9.9478078485167e-07,0.00058891022463219,0.00074807515020846,32,2428
1724301091,Device: id=0,TX,36.919813944116,18902.936590122,24810.10682118,1068899427,68409561536
1724301092,Device: id=0,RX,9.9472785682059e-07,0.00058887889123779,0.00074803534832908,33,2502
1724301092,Device: id=0,TX,36.944541822866,18915.595227251,24826.72191891,1106039622,70786532736
1724301093,Device: id=0,RX,9.9461772794868e-07,0.00058881369494562,0.0007479525314174,34,2576
1724301093,Device: id=0,TX,36.857020336525,18870.812235685,24767.935489529,1143096434,73158170944
1724301094,Device: id=0,RX,1.9894635798381e-06,0.0011777624392642,0.0014960766120383,36,2724
1724301094,Device: id=0,TX,36.932634272222,18909.490921827,24818.712405383,1180224758,75534381440
1724301095,Device: id=0,RX,1.9893410821224e-06,0.0011776899206165,0.0014959844937561,38,2872
1724301095,Device: id=0,TX,36.93334734734,18909.873841838,24819.209417412,1217355190,77910729088
1724301096,Device: id=0,RX,9.9463689923404e-07,0.00058882504434655,0.000747966948224,39,2946
1724301096,Device: id=0,TX,36.863040095198,18873.876528741,24771.962943973,1254553218,80291402880
1724301097,Device: id=0,RX,0,0,0,39,2946
1724301097,Device: id=0,TX,36.957583086113,18922.28254009,24835.495833868,1291704565,82669089088
1724301098,Device: id=0,RX,1.989770668155e-06,0.0011779442355478,0.0014963075424526,41,3094
1724301098,Device: id=0,TX,36.905477354757,18895.620196427,24800.496573188,1328799840,85043188672
1724301099,Device: id=0,RX,0,0,0,41,3094
1724301099,Device: id=0,TX,36.879062649907,18882.078039228,24782.728063213,1365868504,87415582912
1724301100,Device: id=0,RX,1.9894448912714e-06,0.0011777513756326,0.0014960625582361,43,3242
1724301100,Device: id=0,TX,36.968984574106,18928.138382138,24843.175913995,1403144491,89801248384
1724301101,Device: id=0,RX,4.9586535246307e-06,0.0029355228865813,0.0037289074505222,48,3612
1724301101,Device: id=0,TX,36.911451606679,18898.632156519,24804.464413587,1440253057,92176192704
1724301102,Device: id=0,RX,9.9472330449148e-07,0.00058887619625895,0.00074803192497759,49,3686
1724301102,Device: id=0,TX,36.903093875882,18894.395778308,24798.890798449,1477351927,94550521856
1724301103,Device: id=0,RX,2.9841857157813e-06,0.0017666379437425,0.0022441076582675,52,3908
1724301103,Device: id=0,TX,36.950171634262,18918.475144132,24830.502605614,1514497666,96927847552
1724301104,Device: id=0,RX,0,0,0,52,3908
1724301104,Device: id=0,TX,36.842618427961,18863.420635116,24758.23958359,1551536621,99298340672
1724301105,Device: id=0,RX,2.9806094438322e-06,0.0017645207907487,0.0022414183017618,55,4130
1724301105,Device: id=0,TX,36.905166958973,18895.461252641,24800.287966076,1588681322,101675603520
1724301106,Device: id=0,RX,9.9472552720243e-07,0.00058887751210384,0.00074803359645623,56,4204
1724301106,Device: id=0,TX,36.93047334053,18908.418647904,24817.294382389,1625807687,104051692928
1724301107,Device: id=0,RX,1.9896594217472e-06,0.0011778783776743,0.0014962238851539,58,4352
1724301107,Device: id=0,TX,36.889727461529,18887.540460303,24789.896854148,1662888977,106424895488
1724301108,Device: id=0,RX,0,0,0,58,4352
1724301108,Device: id=0,TX,36.938569392118,18912.515441072,24822.686543811,1700021298,108801360000
1724301109,Device: id=0,RX,9.9478300413299e-07,0.00058891153844673,0.00074807681910801,59,4426
1724301109,Device: id=0,TX,36.912989430879,18899.45058861,24805.528897551,1737128607,111176227776
1724301110,Device: id=0,RX,9.9466385158149e-07,0.00058884100013624,0.00074798721638928,60,4500
1724301110,Device: id=0,TX,36.879347369025,18882.236547682,24782.932126726,1774205404,113549144128
1724301111,Device: id=0,RX,9.9468101589836e-07,0.00058885116141183,0.00074800012395557,61,4574
1724301111,Device: id=0,TX,36.951859160444,18919.355964303,24831.653429974,1811355385,115926743424
1724301112,Device: id=0,RX,0,0,0,61,4574
1724301112,Device: id=0,TX,36.90871859104,18897.249149349,24802.644123916,1848460869,118301492544
1724301113,Device: id=0,RX,9.9468011657223e-07,0.00058885062901076,0.00074799944766232,62,4648
1724301113,Device: id=0,TX,36.87742103301,18881.257393333,24781.644758614,1885536014,120674304064
1724301114,Device: id=0,RX,0,0,0,62,4648
1724301114,Device: id=0,TX,36.94266650488,18914.639648809,24825.46628959,1922678576,123051427328
1724301115,Device: id=0,RX,0,0,0,62,4648
1724301115,Device: id=0,TX,36.887767024275,18886.556578396,24788.59930228,1959763268,125424850112
1724301116,Device: id=0,RX,0,0,0,62,4648
1724301116,Device: id=0,TX,36.882635049728,18883.909145461,24785.130753417,1996843550,127797988160
1724301117,Device: id=0,RX,0,0,0,62,4648
1724301117,Device: id=0,TX,36.974405438362,18930.894056633,24846.798926771,2034016191,130177036992
1724301118,Device: id=0,RX,0,0,0,62,4648
1724301118,Device: id=0,TX,36.890577959142,18887.945358529,24790.437831992,2071104098,132550659200
1724301119,Device: id=0,RX,0,0,0,62,4648
1724301119,Device: id=0,TX,36.902358668882,18894.022916718,24798.400303739,2108203911,134925049152
1724301120,Device: id=0,RX,0,0,0,62,4648
1724301120,Device: id=0,TX,36.795141584346,18839.105870554,24726.328524049,2145195617,137292517504
1724301121,Device: id=0,RX,0,0,0,62,4648
1724301121,Device: id=0,TX,36.89890749853,18892.243185588,24796.068385352,2182292468,139666716288
1724301122,Device: id=0,RX,0,0,0,62,4648
1724301122,Device: id=0,TX,36.935277051646,18910.850646367,24820.494974631,2219425292,142043215616
1724301123,Device: id=0,RX,1.0111140271093e-06,0.00059857950404871,0.0007603577483862,62,4648
1724301123,Device: id=0,TX,36.843068400075,18863.651010392,24758.541954404,2237842299,143221908096
