   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       32  bridge-vhost  software-tap  40000           2       1     453270  2225160942  36.634047    0.007462
0            3       32  bridge-vhost  software-tap  40000           2       2     453270  2225160942  36.634047    0.007462
0            3       32  bridge-vhost  software-tap  40000           2       3     453271  2225160942  36.634047    0.007462
0            3       32  bridge-vhost  software-tap  40000           2       4     453270  2225160942  36.634047    0.007462
0            3       32  bridge-vhost  software-tap  40000           2       5     453270  2225160942  36.634047    0.007462
0            3       32  bridge-vhost  software-tap  40000           2       6     453270  2225160942  36.634047    0.007462
0            3       32  bridge-vhost  software-tap  40000           2       7     453270  2225160942  36.634047    0.007462
0            3       32  bridge-vhost  software-tap  40000           2       8     453270  2225160942  36.634047    0.007462
0            3       32  bridge-vhost  software-tap  40000           2       9     453265  2225160942  36.634047    0.007462
0            3       32  bridge-vhost  software-tap  40000           2      10     453265  2225160942  36.634047    0.007462
0            3       32  bridge-vhost  software-tap  40000           2      11     453265  2225160942  36.634047    0.007462
0            3       32  bridge-vhost  software-tap  40000           2      12     453265  2225160942  36.634047    0.007462
0            3       32  bridge-vhost  software-tap  40000           2      13     453265  2225160942  36.634047    0.007462
0            3       32  bridge-vhost  software-tap  40000           2      14     453265  2225160942  36.634047    0.007462
0            3       32  bridge-vhost  software-tap  40000           2      15     453265  2225160942  36.634047    0.007462
0            3       32  bridge-vhost  software-tap  40000           2      16     453265  2225160942  36.634047    0.007462
0            3       32  bridge-vhost  software-tap  40000           2      17     453265  2225160942  36.634047    0.007462
0            3       32  bridge-vhost  software-tap  40000           2      18     453265  2225160942  36.634047    0.007462
0            3       32  bridge-vhost  software-tap  40000           2      19     453265  2225160942  36.634047    0.007462
0            3       32  bridge-vhost  software-tap  40000           2      20     453265  2225160942  36.634047    0.007462
0            3       32  bridge-vhost  software-tap  40000           2      21     453265  2225160942  36.634047    0.007462
0            3       32  bridge-vhost  software-tap  40000           2      22     453265  2225160942  36.634047    0.007462
0            3       32  bridge-vhost  software-tap  40000           2      23     453265  2225160942  36.634047    0.007462
0            3       32  bridge-vhost  software-tap  40000           2      24     453265  2225160942  36.634047    0.007462
0            3       32  bridge-vhost  software-tap  40000           2      25     453261  2225160942  36.634047    0.007462
0            3       32  bridge-vhost  software-tap  40000           2      26     453261  2225160942  36.634047    0.007462
0            3       32  bridge-vhost  software-tap  40000           2      27     453261  2225160942  36.634047    0.007462
0            3       32  bridge-vhost  software-tap  40000           2      28     453261  2225160942  36.634047    0.007462
0            3       32  bridge-vhost  software-tap  40000           2      29     453261  2225160942  36.634047    0.007462
0            3       32  bridge-vhost  software-tap  40000           2      30     453261  2225160942  36.634047    0.007462
0            3       32  bridge-vhost  software-tap  40000           2      31     453261  2225160942  36.634047    0.007462
0            3       32  bridge-vhost  software-tap  40000           2      32     453261  2225160942  36.634047    0.007462
