   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       32  bridge-vhost  software-tap  40000           2       1     530957  1945040856  31.933632    0.008717
0            3       32  bridge-vhost  software-tap  40000           2       2     397619  1945040856  31.933632    0.006528
0            3       32  bridge-vhost  software-tap  40000           2       3     397623  1945040856  31.933632    0.006528
0            3       32  bridge-vhost  software-tap  40000           2       4     397762  1945040856  31.933632    0.006530
0            3       32  bridge-vhost  software-tap  40000           2       5     397234  1945040856  31.933632    0.006522
0            3       32  bridge-vhost  software-tap  40000           2       6     397273  1945040856  31.933632    0.006522
0            3       32  bridge-vhost  software-tap  40000           2       7     397566  1945040856  31.933632    0.006527
0            3       32  bridge-vhost  software-tap  40000           2       8     397224  1945040856  31.933632    0.006522
0            3       32  bridge-vhost  software-tap  40000           2       9     397658  1945040856  31.933632    0.006529
0            3       32  bridge-vhost  software-tap  40000           2      10     397210  1945040856  31.933632    0.006521
0            3       32  bridge-vhost  software-tap  40000           2      11     397166  1945040856  31.933632    0.006521
0            3       32  bridge-vhost  software-tap  40000           2      12     397122  1945040856  31.933632    0.006520
0            3       32  bridge-vhost  software-tap  40000           2      13     397532  1945040856  31.933632    0.006527
0            3       32  bridge-vhost  software-tap  40000           2      14     397465  1945040856  31.933632    0.006526
0            3       32  bridge-vhost  software-tap  40000           2      15     397058  1945040856  31.933632    0.006519
0            3       32  bridge-vhost  software-tap  40000           2      16     397217  1945040856  31.933632    0.006521
0            3       32  bridge-vhost  software-tap  40000           2      17     397129  1945040856  31.933632    0.006520
0            3       32  bridge-vhost  software-tap  40000           2      18     397613  1945040856  31.933632    0.006528
0            3       32  bridge-vhost  software-tap  40000           2      19     397068  1945040856  31.933632    0.006519
0            3       32  bridge-vhost  software-tap  40000           2      20     397199  1945040856  31.933632    0.006521
0            3       32  bridge-vhost  software-tap  40000           2      21     397436  1945040856  31.933632    0.006525
0            3       32  bridge-vhost  software-tap  40000           2      22     397141  1945040856  31.933632    0.006520
0            3       32  bridge-vhost  software-tap  40000           2      23     397388  1945040856  31.933632    0.006524
0            3       32  bridge-vhost  software-tap  40000           2      24     397122  1945040856  31.933632    0.006520
0            3       32  bridge-vhost  software-tap  40000           2      25     397100  1945040856  31.933632    0.006520
0            3       32  bridge-vhost  software-tap  40000           2      26     398046  1945040856  31.933632    0.006535
0            3       32  bridge-vhost  software-tap  40000           2      27     397469  1945040856  31.933632    0.006526
0            3       32  bridge-vhost  software-tap  40000           2      28     397437  1945040856  31.933632    0.006525
0            3       32  bridge-vhost  software-tap  40000           2      29     397232  1945040856  31.933632    0.006522
0            3       32  bridge-vhost  software-tap  40000           2      30     397257  1945040856  31.933632    0.006522
0            3       32  bridge-vhost  software-tap  40000           2      31     397322  1945040856  31.933632    0.006523
0            3       32  bridge-vhost  software-tap  40000           2      32     198705  1945040856  31.933632    0.003262
