,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,vmux-med,0,1,read,484.0358287731114,3551.0,4295.0,61766.0,,
1,2,64,-1,vmux-med,0,1,update,487.16165207877464,3589.0,4295.0,62152.0,,
2,2,64,-1,vmux-med,0,1,overall,,,,,61018.0,2030.8433576977286
0,2,64,-1,vmux-med,0,2,read,547.7021035923447,3951.0,5023.0,54811.0,,
1,2,64,-1,vmux-med,0,2,update,542.4448942141623,3993.0,5143.0,55584.0,,
2,2,64,-1,vmux-med,0,2,overall,,,,,61012.0,1809.3981511833738
0,2,64,-1,vmux-med,0,3,read,486.9821378960958,3891.0,4983.0,61191.0,,
1,2,64,-1,vmux-med,0,3,update,493.34963027826427,3933.0,4931.0,61668.0,,
2,2,64,-1,vmux-med,0,3,overall,,,,,61013.0,2013.6528280858179
0,2,64,-1,vmux-med,0,4,read,478.6102696298194,3611.0,4435.0,62456.0,,
1,2,64,-1,vmux-med,0,4,update,480.1658572970228,3605.0,4411.0,63012.0,,
2,2,64,-1,vmux-med,0,4,overall,,,,,61014.0,2056.380502835415
0,2,64,-1,vmux-med,0,5,read,502.84135160365406,3639.0,4327.0,59988.0,,
1,2,64,-1,vmux-med,0,5,update,498.8148105072524,3653.0,4351.0,60187.0,,
2,2,64,-1,vmux-med,0,5,overall,,,,,61018.0,1969.5008030417255
0,2,64,-1,vmux-med,0,6,read,489.15263706551127,3677.0,4423.0,61394.0,,
1,2,64,-1,vmux-med,0,6,update,491.8936170212766,3607.0,4387.0,61241.0,,
2,2,64,-1,vmux-med,0,6,overall,,,,,61016.0,2009.882653730169
0,2,64,-1,vmux-med,0,7,read,531.3572864321608,3911.0,4455.0,57710.0,,
1,2,64,-1,vmux-med,0,7,update,506.85853272827285,3833.0,4511.0,58176.0,,
2,2,64,-1,vmux-med,0,7,overall,,,,,61017.0,1899.2411950767819
0,2,64,-1,vmux-med,0,8,read,505.82009572580915,3683.0,4339.0,59754.0,,
1,2,64,-1,vmux-med,0,8,update,504.3459232815815,3751.0,4371.0,59386.0,,
2,2,64,-1,vmux-med,0,8,overall,,,,,61019.0,1952.5065963060686
0,2,64,-1,vmux-med,0,9,read,470.58872829627757,3611.0,4383.0,63238.0,,
1,2,64,-1,vmux-med,0,9,update,472.16547232283034,3537.0,4391.0,64331.0,,
2,2,64,-1,vmux-med,0,9,overall,,,,,61017.0,2090.712424406313
0,2,64,-1,vmux-med,0,10,read,441.0973771348902,3335.0,4267.0,68856.0,,
1,2,64,-1,vmux-med,0,10,update,431.12917911096935,3215.0,4271.0,68974.0,,
2,2,64,-1,vmux-med,0,10,overall,,,,,61015.0,2258.952716545112
0,2,64,-1,vmux-med,0,11,read,465.31534431021345,3449.0,4291.0,64317.0,,
1,2,64,-1,vmux-med,0,11,update,471.36031575505626,3513.0,4279.0,64227.0,,
2,2,64,-1,vmux-med,0,11,overall,,,,,61018.0,2106.6570520174373
