   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets    txMpps  rxMppsCalc
0            3       16  bridge-e1000  software-tap  40000           2       1    1101028  1954672616  32.08864    0.018075
0            3       16  bridge-e1000  software-tap  40000           2       2     943446  1954672616  32.08864    0.015488
0            3       16  bridge-e1000  software-tap  40000           2       3     943481  1954672616  32.08864    0.015489
0            3       16  bridge-e1000  software-tap  40000           2       4     944011  1954672616  32.08864    0.015497
0            3       16  bridge-e1000  software-tap  40000           2       5     942846  1954672616  32.08864    0.015478
0            3       16  bridge-e1000  software-tap  40000           2       6     943089  1954672616  32.08864    0.015482
0            3       16  bridge-e1000  software-tap  40000           2       7     943526  1954672616  32.08864    0.015489
0            3       16  bridge-e1000  software-tap  40000           2       8     942931  1954672616  32.08864    0.015480
0            3       16  bridge-e1000  software-tap  40000           2       9     944148  1954672616  32.08864    0.015499
0            3       16  bridge-e1000  software-tap  40000           2      10     943309  1954672616  32.08864    0.015486
0            3       16  bridge-e1000  software-tap  40000           2      11     943032  1954672616  32.08864    0.015481
0            3       16  bridge-e1000  software-tap  40000           2      12     943012  1954672616  32.08864    0.015481
0            3       16  bridge-e1000  software-tap  40000           2      13     943592  1954672616  32.08864    0.015490
0            3       16  bridge-e1000  software-tap  40000           2      14     943649  1954672616  32.08864    0.015491
0            3       16  bridge-e1000  software-tap  40000           2      15     942777  1954672616  32.08864    0.015477
0            3       16  bridge-e1000  software-tap  40000           2      16     707425  1954672616  32.08864    0.011613
