Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1728495349,Device: id=0,RX,0,0,0,0,0
1728495349,Device: id=0,TX,32.012360838844,16390.32149407,21512.299228285,33963364,2173653056
1728495350,Device: id=0,RX,0,0,0,0,0
1728495350,Device: id=0,TX,32.007886796386,16388.055379672,21509.317267094,66096915,4230202496
1728495351,Device: id=0,RX,0,0,0,0,0
1728495351,Device: id=0,TX,32.001009996821,16384.499861281,21504.661460772,98377765,6296174720
1728495352,Device: id=0,RX,0,0,0,0,0
1728495352,Device: id=0,TX,31.993730361121,16380.807259748,21499.804117528,130543607,8354790784
1728495353,Device: id=0,RX,0,0,0,0,0
1728495353,Device: id=0,TX,32.02448414325,16396.550653531,21520.468116451,162732445,10414878272
1728495354,Device: id=0,RX,0,0,0,0,0
1728495354,Device: id=0,TX,32.014985630447,16391.672642789,21514.070343661,195038209,12482447168
1728495355,Device: id=0,RX,0,0,0,0,0
1728495355,Device: id=0,TX,31.988516984834,16378.104908456,21496.26762603,227197371,14540631552
1728495356,Device: id=0,RX,0,0,0,0,0
1728495356,Device: id=0,TX,31.97172379169,16369.534805508,21485.010612178,259336059,16597509120
1728495357,Device: id=0,RX,0,0,0,0,0
1728495357,Device: id=0,TX,32.03869805038,16403.816966789,21530.00865485,291545559,18658917568
1728495358,Device: id=0,RX,0,0,0,0,0
1728495358,Device: id=0,TX,32.033351669326,16401.047535029,21526.383802122,323750013,20719999040
1728495359,Device: id=0,RX,0,0,0,0,0
1728495359,Device: id=0,TX,32.026220486631,16397.427434617,21521.622712478,355959143,22781383680
1728495360,Device: id=0,RX,0,0,0,0,0
1728495360,Device: id=0,TX,31.887796993171,16326.553588397,21428.601107305,388016119,24833030336
1728495361,Device: id=0,RX,0,0,0,0,0
1728495361,Device: id=0,TX,32.025889536606,16397.2478284,21521.390154257,420318166,26900360384
1728495362,Device: id=0,RX,0,0,0,0,0
1728495362,Device: id=0,TX,32.036941052332,16402.936736378,21528.847304751,452526235,28961679680
1728495363,Device: id=0,RX,0,0,0,0,0
1728495363,Device: id=0,TX,32.033822139987,16401.326103421,21526.737645819,484728660,31022636032
1728495364,Device: id=0,RX,0,0,0,0,0
1728495364,Device: id=0,TX,32.025849795459,16397.203003667,21521.338970941,516918565,33082785920
1728495365,Device: id=0,RX,0,0,0,0,0
1728495365,Device: id=0,TX,32.016096716298,16392.26953184,21514.845006448,549102558,35142564992
1728495366,Device: id=0,RX,0,0,0,0,0
1728495366,Device: id=0,TX,32.026574071815,16397.609985174,21521.861836665,581409890,37210234752
1728495367,Device: id=0,RX,0,0,0,0,0
1728495367,Device: id=0,TX,32.028138462732,16398.385565066,21522.887719103,613702550,39276962304
1728495368,Device: id=0,RX,0,0,0,0,0
1728495368,Device: id=0,TX,32.01359112605,16390.9800438,21513.154623968,645890881,41337018176
1728495369,Device: id=0,RX,0,0,0,0,0
1728495369,Device: id=0,TX,32.031416210447,16400.064730258,21525.09132393,678096075,43398148032
1728495370,Device: id=0,RX,0,0,0,0,0
1728495370,Device: id=0,TX,32.076753737949,16423.304534617,21555.585132689,710343428,45461979456
1728495371,Device: id=0,RX,0,0,0,0,0
1728495371,Device: id=0,TX,32.035756097258,16402.29133339,21528.012308951,742548802,47523121408
1728495372,Device: id=0,RX,0,0,0,0,0
1728495372,Device: id=0,TX,32.010200155273,16389.25201896,21510.884043804,774728635,49582634432
1728495373,Device: id=0,RX,0,0,0,0,0
1728495373,Device: id=0,TX,32.009847563892,16389.041952713,21510.617562935,806909850,51642232192
1728495374,Device: id=0,RX,0,0,0,0,0
1728495374,Device: id=0,TX,32.068752761251,16419.201413761,21550.201855561,839151544,53705700608
1728495375,Device: id=0,RX,0,0,0,0,0
1728495375,Device: id=0,TX,32.068188654952,16418.890727079,21549.800911871,871442294,55772305856
1728495376,Device: id=0,RX,0,0,0,0,0
1728495377,Device: id=0,TX,32.00441557539,16386.250586993,21506.957079056,903611305,57831121280
1728495377,Device: id=0,RX,0,0,0,0,0
1728495378,Device: id=0,TX,31.951339319444,16359.117820971,21471.332112082,935728512,59886626560
1728495378,Device: id=0,RX,0,0,0,0,0
1728495379,Device: id=0,TX,32.064223990559,16416.86231198,21547.138150469,967964008,61949695744
1728495379,Device: id=0,RX,0,0,0,0,0
1728495380,Device: id=0,TX,32.067523028744,16418.578411152,21549.382095751,1000203800,64013043264
1728495380,Device: id=0,RX,0,0,0,0,0
1728495381,Device: id=0,TX,32.047737491065,16408.445160541,21536.083159111,1032421295,66074963392
1728495381,Device: id=0,RX,0,0,0,0,0
1728495382,Device: id=0,TX,31.990395795814,16379.092832029,21497.556159359,1064585794,68133492608
1728495382,Device: id=0,RX,0,0,0,0,0
1728495383,Device: id=0,TX,32.039877970734,16404.385439214,21530.765914531,1096799642,70195174848
1728495383,Device: id=0,RX,0,0,0,0,0
1728495384,Device: id=0,TX,32.046099703217,16407.620343025,21534.996295539,1129055163,72259530368
1728495384,Device: id=0,RX,0,0,0,0,0
1728495385,Device: id=0,TX,32.020924510671,16394.710295733,21518.058217441,1161267659,74321129728
1728495386,Device: id=0,RX,0,0,0,0,0
1728495386,Device: id=0,TX,32.00906223626,16388.657663423,21510.107621225,1193495304,76383701248
1728495387,Device: id=0,RX,0,0,0,0,0
1728495387,Device: id=0,TX,32.011840251157,16390.044384148,21511.938824333,1225678758,78443440064
1728495388,Device: id=0,RX,0,0,0,0,0
1728495388,Device: id=0,TX,32.047432772411,16408.271321087,21535.860564672,1257900634,80505638336
1728495389,Device: id=0,RX,0,0,0,0,0
1728495389,Device: id=0,TX,32.045080956,16407.113533283,21534.326486243,1290117696,82567534336
1728495390,Device: id=0,RX,0,0,0,0,0
1728495390,Device: id=0,TX,32.024390434601,16396.479274464,21520.381744001,1322423981,84635135488
1728495391,Device: id=0,RX,0,0,0,0,0
1728495391,Device: id=0,TX,32.026234403729,16397.440673372,21521.638177969,1354617905,86695547712
1728495392,Device: id=0,RX,0,0,0,0,0
1728495392,Device: id=0,TX,32.053118498129,16411.164587463,21539.663547164,1386843281,88757967744
1728495393,Device: id=0,RX,0,0,0,0,0
1728495393,Device: id=0,TX,32.052364423784,16410.842673069,21539.220980874,1419063367,90820057280
1728495394,Device: id=0,RX,0,0,0,0,0
1728495394,Device: id=0,TX,31.991338406672,16379.565264216,21498.179409283,1451222781,92878259776
1728495395,Device: id=0,RX,0,0,0,0,0
1728495395,Device: id=0,TX,32.001183478628,16384.588622865,21504.777979445,1483389914,94936954112
1728495396,Device: id=0,RX,0,0,0,0,0
1728495396,Device: id=0,TX,32.063141851292,16416.320987533,21546.42368374,1515619540,96999649216
1728495397,Device: id=0,RX,0,0,0,0,0
1728495397,Device: id=0,TX,32.027319040955,16398.004158568,21522.375205121,1547811478,99059935360
1728495398,Device: id=0,RX,0,0,0,0,0
1728495398,Device: id=0,TX,32.018477397679,16393.468577728,21516.424961356,1579994501,101119649856
1728495399,Device: id=0,RX,0,0,0,0,0
1728495399,Device: id=0,TX,32.007053244847,16387.611261362,21508.739780537,1612166830,103178678912
1728495400,Device: id=0,RX,0,0,0,0,0
1728495400,Device: id=0,TX,32.070554091264,16420.123694727,21551.412349329,1644403166,105241804416
1728495401,Device: id=0,RX,0,0,0,0,0
1728495401,Device: id=0,TX,32.060425521583,16414.924112935,21544.592196388,1676626490,107304095424
1728495402,Device: id=0,RX,0,0,0,0,0
1728495402,Device: id=0,TX,32.02174287063,16395.134386974,21518.613246274,1708817820,109364340800
1728495403,Device: id=0,RX,0,0,0,0,0
1728495403,Device: id=0,TX,32.009046831791,16388.611604771,21510.059097857,1740994812,111423665728
1728495404,Device: id=0,RX,0,0,0,0,0
1728495404,Device: id=0,TX,32.055640393875,16412.519968518,21541.422431538,1773219434,113486045568
1728495405,Device: id=0,RX,0,0,0,0,0
1728495405,Device: id=0,TX,32.063427463752,16416.461111307,21546.609505507,1805455107,115549126912
1728495406,Device: id=0,RX,0,0,0,0,0
1728495406,Device: id=0,TX,32.042760759591,16405.882304329,21532.724025864,1837667793,117610737408
1728495407,Device: id=0,RX,0,0,0,0,0
1728495407,Device: id=0,TX,31.985999355862,16376.824540044,21494.584436982,1869823556,119668705344
1728495408,Device: id=0,RX,0,0,0,0,0
1728495408,Device: id=0,TX,32.03458839977,16401.741345346,21527.275489309,1902029213,121729871424
1728495409,Device: id=0,RX,0,0,0,0,0
1728495409,Device: id=0,TX,32.059994708242,16414.707105149,21544.306258468,1934260846,123792694656
1728495409,Device: id=0,RX,0,0,0,0,0
1728495409,Device: id=0,TX,32.025609799398,16397.112591571,21521.210159474,1950782794,124850100608
