   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       64  bridge-vhost  software-tap  40000           0       1     234264  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0       2     234264  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0       3     234264  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0       4     234264  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0       5     234264  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0       6     234264  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0       7     234264  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0       8     234264  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0       9     234262  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      10     234262  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      11     234262  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      12     234262  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      13     234262  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      14     234262  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      15     234262  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      16     234262  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      17     234259  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      18     234259  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      19     234259  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      20     234259  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      21     234259  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      22     234259  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      23     234259  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      24     234259  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      25     234255  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      26     234255  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      27     234255  2233175431  36.752013    0.003855
0            3       64  bridge-vhost  software-tap  40000           0      28     234255  2233175431  36.752013    0.003855
