   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets    txMpps  rxMppsCalc
0            3       64  bridge-vhost  software-tap  40000           0       1     335496  2002014584  32.86633    0.005508
0            3       64  bridge-vhost  software-tap  40000           0       2     202413  2002014584  32.86633    0.003323
0            3       64  bridge-vhost  software-tap  40000           0       3     202259  2002014584  32.86633    0.003320
0            3       64  bridge-vhost  software-tap  40000           0       4     202402  2002014584  32.86633    0.003323
0            3       64  bridge-vhost  software-tap  40000           0       5     202007  2002014584  32.86633    0.003316
0            3       64  bridge-vhost  software-tap  40000           0       6     202035  2002014584  32.86633    0.003317
0            3       64  bridge-vhost  software-tap  40000           0       7     202238  2002014584  32.86633    0.003320
0            3       64  bridge-vhost  software-tap  40000           0       8     201952  2002014584  32.86633    0.003315
0            3       64  bridge-vhost  software-tap  40000           0       9     202393  2002014584  32.86633    0.003323
0            3       64  bridge-vhost  software-tap  40000           0      10     201871  2002014584  32.86633    0.003314
0            3       64  bridge-vhost  software-tap  40000           0      11     201917  2002014584  32.86633    0.003315
0            3       64  bridge-vhost  software-tap  40000           0      12     201858  2002014584  32.86633    0.003314
0            3       64  bridge-vhost  software-tap  40000           0      13     202359  2002014584  32.86633    0.003322
0            3       64  bridge-vhost  software-tap  40000           0      14     202178  2002014584  32.86633    0.003319
0            3       64  bridge-vhost  software-tap  40000           0      15     201852  2002014584  32.86633    0.003314
0            3       64  bridge-vhost  software-tap  40000           0      16     201957  2002014584  32.86633    0.003315
0            3       64  bridge-vhost  software-tap  40000           0      17     201997  2002014584  32.86633    0.003316
0            3       64  bridge-vhost  software-tap  40000           0      18     202312  2002014584  32.86633    0.003321
0            3       64  bridge-vhost  software-tap  40000           0      19     201876  2002014584  32.86633    0.003314
0            3       64  bridge-vhost  software-tap  40000           0      20     202115  2002014584  32.86633    0.003318
0            3       64  bridge-vhost  software-tap  40000           0      21     202260  2002014584  32.86633    0.003320
0            3       64  bridge-vhost  software-tap  40000           0      22     201880  2002014584  32.86633    0.003314
0            3       64  bridge-vhost  software-tap  40000           0      23     202150  2002014584  32.86633    0.003319
0            3       64  bridge-vhost  software-tap  40000           0      24     201932  2002014584  32.86633    0.003315
0            3       64  bridge-vhost  software-tap  40000           0      25     201950  2002014584  32.86633    0.003315
0            3       64  bridge-vhost  software-tap  40000           0      26     202249  2002014584  32.86633    0.003320
0            3       64  bridge-vhost  software-tap  40000           0      27     201906  2002014584  32.86633    0.003315
0            3       64  bridge-vhost  software-tap  40000           0      28     202127  2002014584  32.86633    0.003318
0            3       64  bridge-vhost  software-tap  40000           0      29     202068  2002014584  32.86633    0.003317
0            3       64  bridge-vhost  software-tap  40000           0      30     201997  2002014584  32.86633    0.003316
0            3       64  bridge-vhost  software-tap  40000           0      31     202125  2002014584  32.86633    0.003318
0            3       64  bridge-vhost  software-tap  40000           0      32     202150  2002014584  32.86633    0.003319
0            3       64  bridge-vhost  software-tap  40000           0      33     202202  2002014584  32.86633    0.003319
0            3       64  bridge-vhost  software-tap  40000           0      34     201794  2002014584  32.86633    0.003313
0            3       64  bridge-vhost  software-tap  40000           0      35     201983  2002014584  32.86633    0.003316
0            3       64  bridge-vhost  software-tap  40000           0      36     201865  2002014584  32.86633    0.003314
0            3       64  bridge-vhost  software-tap  40000           0      37     201964  2002014584  32.86633    0.003316
0            3       64  bridge-vhost  software-tap  40000           0      38     201968  2002014584  32.86633    0.003316
0            3       64  bridge-vhost  software-tap  40000           0      39     201823  2002014584  32.86633    0.003313
0            3       64  bridge-vhost  software-tap  40000           0      40     201823  2002014584  32.86633    0.003313
0            3       64  bridge-vhost  software-tap  40000           0      41     201851  2002014584  32.86633    0.003314
0            3       64  bridge-vhost  software-tap  40000           0      42     201834  2002014584  32.86633    0.003313
0            3       64  bridge-vhost  software-tap  40000           0      43     201840  2002014584  32.86633    0.003314
0            3       64  bridge-vhost  software-tap  40000           0      44     201792  2002014584  32.86633    0.003313
0            3       64  bridge-vhost  software-tap  40000           0      45     201884  2002014584  32.86633    0.003314
0            3       64  bridge-vhost  software-tap  40000           0      46     201879  2002014584  32.86633    0.003314
0            3       64  bridge-vhost  software-tap  40000           0      47     201868  2002014584  32.86633    0.003314
0            3       64  bridge-vhost  software-tap  40000           0      48     201871  2002014584  32.86633    0.003314
0            3       64  bridge-vhost  software-tap  40000           0      49     201865  2002014584  32.86633    0.003314
0            3       64  bridge-vhost  software-tap  40000           0      50     201886  2002014584  32.86633    0.003314
0            3       64  bridge-vhost  software-tap  40000           0      51     201780  2002014584  32.86633    0.003313
0            3       64  bridge-vhost  software-tap  40000           0      52     201854  2002014584  32.86633    0.003314
0            3       64  bridge-vhost  software-tap  40000           0      53     201771  2002014584  32.86633    0.003312
