Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1728503406,Device: id=0,RX,0,0,0,0,0
1728503406,Device: id=0,TX,31.703101001542,16232.004333233,21304.50049348,33516918,2145084480
1728503407,Device: id=0,RX,0,0,0,0,0
1728503407,Device: id=0,TX,31.692788538242,16226.70773158,21297.553897698,65426160,4187275968
1728503408,Device: id=0,RX,0,0,0,0,0
1728503408,Device: id=0,TX,31.679138205857,16219.705519706,21288.367632644,97273500,6225504064
1728503409,Device: id=0,RX,0,0,0,0,0
1728503409,Device: id=0,TX,31.745062157449,16253.452981715,21332.662926907,129188890,8268086656
1728503410,Device: id=0,RX,0,0,0,0,0
1728503410,Device: id=0,TX,31.722691018624,16242.017801536,21317.648364515,161081249,10309197632
1728503411,Device: id=0,RX,0,0,0,0,0
1728503411,Device: id=0,TX,31.657058013778,16208.414212327,21273.543494531,192907836,12346099264
1728503412,Device: id=0,RX,0,0,0,0,0
1728503412,Device: id=0,TX,31.67247724524,16216.3078422,21283.904201438,224869748,14391661568
1728503413,Device: id=0,RX,0,0,0,0,0
1728503413,Device: id=0,TX,31.715248078666,16238.219747181,21312.659439768,256757129,16432455552
1728503414,Device: id=0,RX,0,0,0,0,0
1728503414,Device: id=0,TX,31.720759131763,16241.047956013,21316.369417095,288766542,18481060416
1728503415,Device: id=0,RX,0,0,0,0,0
1728503415,Device: id=0,TX,31.710393958852,16235.714576452,21309.377609868,320643794,20521203648
1728503416,Device: id=0,RX,0,0,0,0,0
1728503416,Device: id=0,TX,31.716279968573,16238.728213397,21313.333008368,352526816,22561716160
1728503417,Device: id=0,RX,9.9478065582399e-07,0.0005889101482478,0.00074807505317964,1,74
1728503417,Device: id=0,TX,31.702691110084,16231.774283033,21304.204860647,384395522,24601312896
1728503418,Device: id=0,RX,9.9478439395374e-07,0.00058891236122061,0.00074807786425321,2,148
1728503418,Device: id=0,TX,31.711054558504,16236.068083364,21309.836812725,416272304,26641427968
1728503419,Device: id=0,RX,0,0,0,2,148
1728503419,Device: id=0,TX,31.699600107887,16230.204932209,21302.140949471,448139066,28680901952
1728503420,Device: id=0,RX,1.9895658681781e-06,0.0011778229939615,0.00149615353287,4,296
1728503420,Device: id=0,TX,31.756900535211,16259.533074028,21340.637159662,480062169,30723980544
1728503421,Device: id=0,RX,0,0,0,4,296
