Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1728501942,Device: id=0,RX,0,0,0,0,0
1728501942,Device: id=0,TX,31.515941998573,16136.153017257,21178.703737029,33096484,2118176320
1728501943,Device: id=0,RX,0,0,0,0,0
1728501943,Device: id=0,TX,31.530854560293,16143.799574876,21188.736304523,64750891,4144058624
1728501944,Device: id=0,RX,0,0,0,0,0
1728501944,Device: id=0,TX,31.564256443305,16160.896243323,21211.177274252,96484048,6174980288
1728501945,Device: id=0,RX,0,0,0,0,0
1728501946,Device: id=0,TX,31.609748595705,16184.213621994,21241.773397307,128358388,8214940864
1728501946,Device: id=0,RX,0,0,0,0,0
1728501947,Device: id=0,TX,31.530764986421,16143.719586721,21188.641984549,160055889,10243576896
1728501947,Device: id=0,RX,0,0,0,0,0
1728501948,Device: id=0,TX,31.573614999208,16165.722965842,21217.501365716,191796544,12274982848
1728501948,Device: id=0,RX,0,0,0,0,0
1728501949,Device: id=0,TX,31.593507242701,16175.863996302,21230.825155134,223562799,14308021696
1728501949,Device: id=0,RX,0,0,0,0,0
1728501950,Device: id=0,TX,31.556423370421,16156.90047801,21205.928217277,255290703,16338609024
1728501950,Device: id=0,RX,0,0,0,0,0
1728501951,Device: id=0,TX,31.543350672015,16150.176699428,21197.11280695,287000362,18368024832
1728501951,Device: id=0,RX,0,0,0,0,0
1728501952,Device: id=0,TX,31.527560015135,16142.129516151,21186.539118573,318789021,20402501376
1728501952,Device: id=0,RX,0,0,0,0,0
1728501953,Device: id=0,TX,31.588710373142,16173.387628056,21227.581287759,350548073,22435076672
1728501953,Device: id=0,RX,0,0,0,0,0
1728501954,Device: id=0,TX,31.601823436753,16180.165684665,21236.457434546,382318274,24468373568
1728501955,Device: id=0,RX,0,0,0,0,0
1728501955,Device: id=0,TX,31.556370499549,16156.861695769,21205.880975697,414065039,26500166528
1728501956,Device: id=0,RX,0,0,0,0,0
1728501956,Device: id=0,TX,31.576857281853,16167.350928309,21219.648093405,445806701,28531632896
1728501957,Device: id=0,RX,0,0,0,0,0
1728501957,Device: id=0,TX,31.603621911008,16181.054418436,21237.633924198,477573940,30564736192
1728501958,Device: id=0,RX,0,0,0,0,0
1728501958,Device: id=0,TX,31.575520362919,16166.655221291,21218.738479358,509317072,32596295232
1728501959,Device: id=0,RX,0,0,0,0,0
1728501959,Device: id=0,TX,31.54722944751,16152.160593095,21199.717304697,541027400,34625753600
1728501960,Device: id=0,RX,0,0,0,0,0
1728501960,Device: id=0,TX,31.518839876661,16137.64601685,21180.660397116,572713936,36653691904
1728501961,Device: id=0,RX,0,0,0,0,0
1728501961,Device: id=0,TX,31.524454073525,16140.543911337,21184.456563101,604408365,38682138304
1728501962,Device: id=0,RX,0,0,0,0,0
1728501962,Device: id=0,TX,31.536772121165,16146.819685226,21192.703224612,636106886,40710842688
1728501963,Device: id=0,RX,0,0,0,0,0
1728501963,Device: id=0,TX,31.532544991648,16144.647247811,21189.854446475,667807376,42739672064
1728501964,Device: id=0,RX,0,0,0,0,0
1728501964,Device: id=0,TX,31.596869716587,16177.629376246,21233.1285309,699576255,44772884352
1728501965,Device: id=0,RX,0,0,0,0,0
1728501965,Device: id=0,TX,31.60056937269,16179.472672378,21235.563772008,731340408,46805787776
1728501966,Device: id=0,RX,0,0,0,0,0
1728501966,Device: id=0,TX,31.582106885878,16170.03414167,21223.17124341,763088560,48837668928
1728501967,Device: id=0,RX,0,0,0,0,0
1728501967,Device: id=0,TX,31.617070893855,16187.941316361,21246.672659377,794869911,50871675520
1728501968,Device: id=0,RX,0,0,0,0,0
1728501968,Device: id=0,TX,31.585350491044,16171.714732067,21225.370810634,826619273,52903636608
1728501969,Device: id=0,RX,0,0,0,0,0
1728501969,Device: id=0,TX,31.553497715608,16155.392358542,21203.95199304,858334840,54933433088
1728501970,Device: id=0,RX,0,0,0,0,0
1728501970,Device: id=0,TX,31.560327452018,16158.878487924,21208.530880247,890062104,56963976832
1728501971,Device: id=0,RX,0,0,0,0,0
1728501971,Device: id=0,TX,31.601436742725,16179.950380801,21236.180259637,921833599,58997354368
1728501972,Device: id=0,RX,0,0,0,0,0
1728501972,Device: id=0,TX,31.600235314412,16179.320480979,21235.358131285,953617281,61031510016
1728501973,Device: id=0,RX,0,0,0,0,0
1728501973,Device: id=0,TX,31.571680404152,16164.698840085,21216.167704749,985378350,63064218240
1728501974,Device: id=0,RX,0,0,0,0,0
1728501974,Device: id=0,TX,31.607763349112,16183.160063349,21240.402199207,1017150030,65097603904
1728501975,Device: id=0,RX,0,0,0,0,0
1728501975,Device: id=0,TX,31.623342138219,16191.152698544,21250.887440659,1049027074,67137734912
1728501976,Device: id=0,RX,0,0,0,0,0
1728501976,Device: id=0,TX,31.5864728919,16172.261412678,21226.097075382,1080842283,69173906688
1728501977,Device: id=0,RX,0,0,0,0,0
