,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,vmux-emu,0,1,read,243.28312844835932,354.0,391.0,123972.0,,
1,2,4,-1,vmux-emu,0,1,update,240.83908997396253,350.0,390.0,124436.0,,
2,2,4,-1,vmux-emu,0,1,overall,,,,,61016.0,4071.1944408024124
0,2,4,-1,vmux-emu,0,2,read,245.5280031213929,356.0,394.0,123022.0,,
1,2,4,-1,vmux-emu,0,2,update,243.3759962149948,351.0,394.0,122589.0,,
2,2,4,-1,vmux-emu,0,2,overall,,,,,61020.0,4025.0901343821697
0,2,4,-1,vmux-emu,0,3,read,245.46601213386393,357.0,393.0,122632.0,,
1,2,4,-1,vmux-emu,0,3,update,243.71531183876644,352.0,393.0,123349.0,,
2,2,4,-1,vmux-emu,0,3,overall,,,,,61018.0,4031.285850077026
0,2,4,-1,vmux-emu,0,4,read,241.10828675147778,351.0,388.0,124512.0,,
1,2,4,-1,vmux-emu,0,4,update,240.99050095392963,345.0,388.0,124223.0,,
2,2,4,-1,vmux-emu,0,4,overall,,,,,61009.0,4077.0214230687275
