,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,vmux-emu,1,1,read,1155.1914633213494,2047.0,4067.0,26146.0,,
1,2,64,-1,vmux-emu,1,1,update,1151.0034289633102,2041.0,3967.0,26247.0,,
2,2,64,-1,vmux-emu,1,1,overall,,,,,61022.0,858.5919832191669
0,2,64,-1,vmux-emu,1,2,read,1137.177786987153,2031.0,3895.0,26543.0,,
1,2,64,-1,vmux-emu,1,2,update,1129.860127597657,2029.0,3713.0,26803.0,,
2,2,64,-1,vmux-emu,1,2,overall,,,,,61018.0,874.2666098528304
0,2,64,-1,vmux-emu,1,3,read,1126.7095480776436,2016.0,3947.0,26686.0,,
1,2,64,-1,vmux-emu,1,3,update,1132.6373852012246,2021.0,4005.0,26786.0,,
2,2,64,-1,vmux-emu,1,3,overall,,,,,61017.0,876.3459363783863
0,2,64,-1,vmux-emu,1,4,read,1136.076987099459,2009.0,3717.0,26433.0,,
1,2,64,-1,vmux-emu,1,4,update,1139.1768699827444,2025.0,3899.0,26658.0,,
2,2,64,-1,vmux-emu,1,4,overall,,,,,61019.0,870.0732558711221
0,2,64,-1,vmux-emu,1,5,read,1171.6407011841188,2055.0,4077.0,25842.0,,
1,2,64,-1,vmux-emu,1,5,update,1166.6792255970322,2073.0,4087.0,25878.0,,
2,2,64,-1,vmux-emu,1,5,overall,,,,,61024.0,847.535395909806
0,2,64,-1,vmux-emu,1,6,read,1152.748350181194,2040.0,3909.0,26215.0,,
1,2,64,-1,vmux-emu,1,6,update,1148.3297046285018,2023.0,3685.0,26272.0,,
2,2,64,-1,vmux-emu,1,6,overall,,,,,61013.0,860.2592890039828
0,2,64,-1,vmux-emu,1,7,read,1167.9017604952603,2049.0,4025.0,25845.0,,
1,2,64,-1,vmux-emu,1,7,update,1152.7838960445088,2024.0,3899.0,26242.0,,
2,2,64,-1,vmux-emu,1,7,overall,,,,,61020.0,853.6053752867912
0,2,64,-1,vmux-emu,1,8,read,1135.7017648595202,2022.0,3815.0,26801.0,,
1,2,64,-1,vmux-emu,1,8,update,1130.3259437690542,2011.0,3873.0,26569.0,,
2,2,64,-1,vmux-emu,1,8,overall,,,,,61020.0,874.6312684365781
0,2,64,-1,vmux-emu,1,9,read,1250.5335040898951,2109.0,4075.0,24206.0,,
1,2,64,-1,vmux-emu,1,9,update,1243.2789519218886,2111.0,4107.0,24273.0,,
2,2,64,-1,vmux-emu,1,9,overall,,,,,61018.0,794.5032613327215
0,2,64,-1,vmux-emu,1,10,read,1163.9972692307692,2035.0,3875.0,26000.0,,
1,2,64,-1,vmux-emu,1,10,update,1159.3113972708054,2025.0,3893.0,26015.0,,
2,2,64,-1,vmux-emu,1,10,overall,,,,,61021.0,852.4114649055243
0,2,64,-1,vmux-emu,1,11,read,1150.757517936193,2014.0,3593.0,26204.0,,
1,2,64,-1,vmux-emu,1,11,update,1154.064668649432,2009.0,3757.0,26226.0,,
2,2,64,-1,vmux-emu,1,11,overall,,,,,61021.0,859.2124022877371
0,2,64,-1,vmux-emu,1,12,read,1176.8665185704822,2041.0,3327.0,25659.0,,
1,2,64,-1,vmux-emu,1,12,update,1176.8107728884904,2044.0,3861.0,25657.0,,
2,2,64,-1,vmux-emu,1,12,overall,,,,,61017.0,841.0115213792877
0,2,64,-1,vmux-emu,1,13,read,1158.1119978513602,2037.0,3607.0,26063.0,,
1,2,64,-1,vmux-emu,1,13,update,1163.3205522652104,2049.0,3913.0,26002.0,,
2,2,64,-1,vmux-emu,1,13,overall,,,,,61024.0,853.1889092815941
0,2,64,-1,vmux-emu,1,14,read,1172.0304939321327,2022.0,3611.0,25874.0,,
1,2,64,-1,vmux-emu,1,14,update,1168.6178353836005,2044.0,3837.0,25769.0,,
2,2,64,-1,vmux-emu,1,14,overall,,,,,61018.0,846.3568127437806
0,2,64,-1,vmux-emu,1,15,read,1151.2681513806335,2002.0,3837.0,26582.0,,
1,2,64,-1,vmux-emu,1,15,update,1143.480459770115,2010.0,3823.0,26100.0,,
2,2,64,-1,vmux-emu,1,15,overall,,,,,61022.0,863.3279800727606
0,2,64,-1,vmux-emu,1,16,read,1181.59610658136,2055.0,3999.0,25633.0,,
1,2,64,-1,vmux-emu,1,16,update,1183.4172619514875,2067.0,3961.0,25478.0,,
2,2,64,-1,vmux-emu,1,16,overall,,,,,61020.0,837.6106194690266
0,2,64,-1,vmux-emu,1,17,read,1265.0583855136233,2131.0,2901.0,23636.0,,
1,2,64,-1,vmux-emu,1,17,update,1272.915303055602,2141.0,3191.0,23956.0,,
2,2,64,-1,vmux-emu,1,17,overall,,,,,61031.0,779.800429290033
0,2,64,-1,vmux-emu,1,18,read,1135.839867808322,1989.0,2797.0,26628.0,,
1,2,64,-1,vmux-emu,1,18,update,1136.8971973178634,1994.0,2855.0,26546.0,,
2,2,64,-1,vmux-emu,1,18,overall,,,,,61022.0,871.3906459965258
