   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       16  bridge-vhost  software-tap  40000           2       1    1059705  1943286254  31.893608    0.017392
0            3       16  bridge-vhost  software-tap  40000           2       2     907866  1943286254  31.893608    0.014900
0            3       16  bridge-vhost  software-tap  40000           2       3     907787  1943286254  31.893608    0.014899
0            3       16  bridge-vhost  software-tap  40000           2       4     908224  1943286254  31.893608    0.014906
0            3       16  bridge-vhost  software-tap  40000           2       5     907168  1943286254  31.893608    0.014889
0            3       16  bridge-vhost  software-tap  40000           2       6     907425  1943286254  31.893608    0.014893
0            3       16  bridge-vhost  software-tap  40000           2       7     907987  1943286254  31.893608    0.014902
0            3       16  bridge-vhost  software-tap  40000           2       8     907369  1943286254  31.893608    0.014892
0            3       16  bridge-vhost  software-tap  40000           2       9     908271  1943286254  31.893608    0.014907
0            3       16  bridge-vhost  software-tap  40000           2      10     907532  1943286254  31.893608    0.014895
0            3       16  bridge-vhost  software-tap  40000           2      11     907488  1943286254  31.893608    0.014894
0            3       16  bridge-vhost  software-tap  40000           2      12     907209  1943286254  31.893608    0.014889
0            3       16  bridge-vhost  software-tap  40000           2      13     907864  1943286254  31.893608    0.014900
0            3       16  bridge-vhost  software-tap  40000           2      14     907870  1943286254  31.893608    0.014900
0            3       16  bridge-vhost  software-tap  40000           2      15     906974  1943286254  31.893608    0.014885
0            3       16  bridge-vhost  software-tap  40000           2      16     680580  1943286254  31.893608    0.011170
