   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       16  bridge-vhost  software-tap  40000           2       1    1050029  2239636038  36.867694    0.017285
0            3       16  bridge-vhost  software-tap  40000           2       2    1050029  2239636038  36.867694    0.017285
0            3       16  bridge-vhost  software-tap  40000           2       3    1050029  2239636038  36.867694    0.017285
0            3       16  bridge-vhost  software-tap  40000           2       4    1050029  2239636038  36.867694    0.017285
0            3       16  bridge-vhost  software-tap  40000           2       5    1050029  2239636038  36.867694    0.017285
0            3       16  bridge-vhost  software-tap  40000           2       6    1050029  2239636038  36.867694    0.017285
0            3       16  bridge-vhost  software-tap  40000           2       7    1050029  2239636038  36.867694    0.017285
0            3       16  bridge-vhost  software-tap  40000           2       8    1050029  2239636038  36.867694    0.017285
0            3       16  bridge-vhost  software-tap  40000           2       9    1050026  2239636038  36.867694    0.017285
0            3       16  bridge-vhost  software-tap  40000           2      10    1050027  2239636038  36.867694    0.017285
0            3       16  bridge-vhost  software-tap  40000           2      11    1050026  2239636038  36.867694    0.017285
0            3       16  bridge-vhost  software-tap  40000           2      12    1050026  2239636038  36.867694    0.017285
0            3       16  bridge-vhost  software-tap  40000           2      13    1050027  2239636038  36.867694    0.017285
0            3       16  bridge-vhost  software-tap  40000           2      14    1050026  2239636038  36.867694    0.017285
0            3       16  bridge-vhost  software-tap  40000           2      15    1050026  2239636038  36.867694    0.017285
0            3       16  bridge-vhost  software-tap  40000           2      16    1050026  2239636038  36.867694    0.017285
