,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,bridge,1,1,read,118.31553341331546,133.0,150.0,256724.0,,
1,2,8,-1,bridge,1,1,update,115.15992602780173,130.0,149.0,257394.0,,
2,2,8,-1,bridge,1,1,overall,,,,,61016.0,8425.953848170971
0,2,8,-1,bridge,1,2,read,105.85500214819395,123.0,133.0,286287.0,,
1,2,8,-1,bridge,1,2,update,103.71667104043108,121.0,131.0,285795.0,,
2,2,8,-1,bridge,1,2,overall,,,,,61017.0,9375.7805201829
0,2,8,-1,bridge,1,3,read,105.34231678486998,123.0,134.0,287640.0,,
1,2,8,-1,bridge,1,3,update,103.04680629000835,121.0,132.0,287440.0,,
2,2,8,-1,bridge,1,3,overall,,,,,61016.0,9425.06883440409
0,2,8,-1,bridge,1,4,read,107.43548238168633,126.0,143.0,281582.0,,
1,2,8,-1,bridge,1,4,update,105.25462388171944,124.0,145.0,281906.0,,
2,2,8,-1,bridge,1,4,overall,,,,,61022.0,9234.177837501229
0,2,8,-1,bridge,1,5,read,112.6370203378248,127.0,136.0,269252.0,,
1,2,8,-1,bridge,1,5,update,110.00195885656403,124.0,134.0,268524.0,,
2,2,8,-1,bridge,1,5,overall,,,,,61015.0,8813.832664098993
0,2,8,-1,bridge,1,6,read,114.68362326945167,130.0,143.0,264656.0,,
1,2,8,-1,bridge,1,6,update,111.84985997146589,127.0,141.0,264946.0,,
2,2,8,-1,bridge,1,6,overall,,,,,61022.0,8678.869915768084
0,2,8,-1,bridge,1,7,read,109.82727694392706,127.0,141.0,275962.0,,
1,2,8,-1,bridge,1,7,update,107.46203719130996,125.0,141.0,276086.0,,
2,2,8,-1,bridge,1,7,overall,,,,,61016.0,9047.59407368559
0,2,8,-1,bridge,1,8,read,118.60809534587857,133.0,170.0,256246.0,,
1,2,8,-1,bridge,1,8,update,115.60697214116395,130.0,180.0,255646.0,,
2,2,8,-1,bridge,1,8,overall,,,,,61016.0,8389.471614002885
