,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,bridge-vhost,0,1,read,99.93060690536916,124.0,135.0,303474.0,,
1,2,8,-1,bridge-vhost,0,1,update,97.00769871885676,121.0,131.0,303557.0,,
2,2,8,-1,bridge-vhost,0,1,overall,,,,,61008.0,9950.022947810123
0,2,8,-1,bridge-vhost,0,2,read,90.24374367521877,110.0,129.0,335980.0,,
1,2,8,-1,bridge-vhost,0,2,update,87.9493697692037,108.0,127.0,335274.0,,
2,2,8,-1,bridge-vhost,0,2,overall,,,,,61017.0,11001.09805464051
0,2,8,-1,bridge-vhost,0,3,read,96.8977370007224,124.0,134.0,314229.0,,
1,2,8,-1,bridge-vhost,0,3,update,93.78848777869028,121.0,131.0,312937.0,,
2,2,8,-1,bridge-vhost,0,3,overall,,,,,61015.0,10278.882242071622
0,2,8,-1,bridge-vhost,0,4,read,88.88532624984573,115.0,130.0,340322.0,,
1,2,8,-1,bridge-vhost,0,4,update,86.94057442758759,115.0,128.0,339921.0,,
2,2,8,-1,bridge-vhost,0,4,overall,,,,,61017.0,11148.4176540964
0,2,8,-1,bridge-vhost,0,5,read,91.29022011601565,106.0,130.0,331507.0,,
1,2,8,-1,bridge-vhost,0,5,update,89.02708705649766,104.0,127.0,331819.0,,
2,2,8,-1,bridge-vhost,0,5,overall,,,,,61015.0,10871.523395886257
0,2,8,-1,bridge-vhost,0,6,read,90.16043851742191,106.0,129.0,335038.0,,
1,2,8,-1,bridge-vhost,0,6,update,88.29939824700243,104.0,127.0,334855.0,,
2,2,8,-1,bridge-vhost,0,6,overall,,,,,61018.0,10978.612868333934
0,2,8,-1,bridge-vhost,0,7,read,98.01760402747536,120.0,132.0,309077.0,,
1,2,8,-1,bridge-vhost,0,7,update,95.33272174409343,117.0,129.0,310121.0,,
2,2,8,-1,bridge-vhost,0,7,overall,,,,,61019.0,10147.626149232206
0,2,8,-1,bridge-vhost,0,8,read,96.50924054058356,112.0,131.0,314105.0,,
1,2,8,-1,bridge-vhost,0,8,update,93.63573266167789,110.0,127.0,315241.0,,
2,2,8,-1,bridge-vhost,0,8,overall,,,,,61016.0,10314.442113543988
