,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,bridge-e1000,0,1,read,191.38395520733707,290.0,323.0,157883.0,,
1,2,32,-1,bridge-e1000,0,1,update,189.06695214617906,289.0,321.0,157396.0,,
2,2,32,-1,bridge-e1000,0,1,overall,,,,,61016.0,5167.152877933657
0,2,32,-1,bridge-e1000,0,2,read,241.42685228126848,305.0,343.0,125062.0,,
1,2,32,-1,bridge-e1000,0,2,update,238.0264821881936,303.0,344.0,125254.0,,
2,2,32,-1,bridge-e1000,0,2,overall,,,,,61018.0,4102.330459864303
0,2,32,-1,bridge-e1000,0,3,read,212.0770139015785,296.0,330.0,142286.0,,
1,2,32,-1,bridge-e1000,0,3,update,210.7888864565606,295.0,327.0,141611.0,,
2,2,32,-1,bridge-e1000,0,3,overall,,,,,61015.0,4652.905023354912
0,2,32,-1,bridge-e1000,0,4,read,198.4466859926246,294.0,328.0,152127.0,,
1,2,32,-1,bridge-e1000,0,4,update,195.12562929361792,293.0,328.0,152552.0,,
2,2,32,-1,bridge-e1000,0,4,overall,,,,,61022.0,4992.936973550522
0,2,32,-1,bridge-e1000,0,5,read,227.22705052419414,302.0,336.0,132966.0,,
1,2,32,-1,bridge-e1000,0,5,update,224.84257906076266,300.0,335.0,132746.0,,
2,2,32,-1,bridge-e1000,0,5,overall,,,,,61016.0,4354.792185656222
0,2,32,-1,bridge-e1000,0,6,read,206.2514540347328,296.0,327.0,146317.0,,
1,2,32,-1,bridge-e1000,0,6,update,203.44183012785487,295.0,327.0,146416.0,,
2,2,32,-1,bridge-e1000,0,6,overall,,,,,61022.0,4797.171511913736
0,2,32,-1,bridge-e1000,0,7,read,204.71090641669548,296.0,325.0,147537.0,,
1,2,32,-1,bridge-e1000,0,7,update,202.49160232645147,295.0,324.0,147005.0,,
2,2,32,-1,bridge-e1000,0,7,overall,,,,,61016.0,4827.291202307591
0,2,32,-1,bridge-e1000,0,8,read,217.35448591868933,300.0,332.0,138801.0,,
1,2,32,-1,bridge-e1000,0,8,update,213.6903033473553,298.0,330.0,139543.0,,
2,2,32,-1,bridge-e1000,0,8,overall,,,,,61016.0,4561.819850531008
0,2,32,-1,bridge-e1000,0,9,read,206.7664459434371,296.0,326.0,145431.0,,
1,2,32,-1,bridge-e1000,0,9,update,204.5885921002243,295.0,327.0,146232.0,,
2,2,32,-1,bridge-e1000,0,9,overall,,,,,61018.0,4779.950178635812
0,2,32,-1,bridge-e1000,0,10,read,208.95728412894624,298.0,327.0,143998.0,,
1,2,32,-1,bridge-e1000,0,10,update,207.7227173423033,296.0,327.0,144185.0,,
2,2,32,-1,bridge-e1000,0,10,overall,,,,,61012.0,4723.382285452042
