Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1728504994,Device: id=0,RX,0,0,0,0,0
1728504994,Device: id=0,TX,31.718837426767,16240.047185385,21315.061173668,33595984,2150144640
1728504995,Device: id=0,RX,0,0,0,0,0
1728504995,Device: id=0,TX,31.688785691958,16224.658274283,21294.863984996,65388108,4184840576
1728504996,Device: id=0,RX,0,0,0,0,0
1728504996,Device: id=0,TX,31.686322200214,16223.364940974,21293.176493009,97302454,6227354688
1728504997,Device: id=0,RX,0,0,0,0,0
1728504997,Device: id=0,TX,31.740299128888,16251.065238704,21329.513099326,129212201,8269582528
1728504998,Device: id=0,RX,0,0,0,0,0
1728504998,Device: id=0,TX,31.714942272027,16238.031660282,21312.422423807,161198998,10316735168
1728504999,Device: id=0,RX,0,0,0,0,0
1728504999,Device: id=0,TX,31.735877670074,16248.788212917,21326.528640129,193100176,12358412928
1728505000,Device: id=0,RX,0,0,0,0,0
1728505000,Device: id=0,TX,31.77122113993,16266.833136118,21350.228518507,225038210,14402443072
1728505001,Device: id=0,RX,0,0,0,0,0
1728505001,Device: id=0,TX,31.783361179392,16273.113012433,21358.450801136,256987394,16447194880
1728505002,Device: id=0,RX,0,0,0,0,0
1728505002,Device: id=0,TX,31.764491890175,16263.419847769,21345.738550197,288915410,18490587904
1728505003,Device: id=0,RX,0,0,0,0,0
1728505003,Device: id=0,TX,31.743544999159,16252.679252061,21331.646451926,320828840,20533045440
1728505004,Device: id=0,RX,0,0,0,0,0
1728505004,Device: id=0,TX,31.788426674737,16275.666343461,21361.814611419,352922832,22587059904
1728505005,Device: id=0,RX,0,0,0,0,0
1728505005,Device: id=0,TX,31.761039428929,16261.676124676,21343.442433304,384852297,24630548672
1728505006,Device: id=0,RX,0,0,0,0,0
1728505006,Device: id=0,TX,31.720282938422,16240.752773571,21315.998043718,416735772,26671087040
1728505007,Device: id=0,RX,0,0,0,0,0
1728505007,Device: id=0,TX,31.713134002622,16237.138858615,21311.240299034,448641927,28713082752
1728505008,Device: id=0,RX,0,0,0,0,0
1728505008,Device: id=0,TX,31.794405256901,16278.753318954,21365.858160058,480601444,30758494080
1728505009,Device: id=0,RX,0,0,0,0,0
1728505009,Device: id=0,TX,31.777411844513,16270.002778081,21354.388673203,512546912,32803000000
1728505010,Device: id=0,RX,0,0,0,0,0
1728505010,Device: id=0,TX,31.761890125014,16262.087744007,21343.990164009,544479340,34846675392
1728505011,Device: id=0,RX,0,0,0,0,0
1728505011,Device: id=0,TX,31.798640022998,16280.90623802,21368.6886417,576449756,36892782336
1728505012,Device: id=0,RX,0,0,0,0,0
1728505012,Device: id=0,TX,31.819048896153,16291.382574748,21382.430398132,608436930,38939965184
1728505013,Device: id=0,RX,0,0,0,0,0
1728505013,Device: id=0,TX,31.77626439121,16269.447368299,21353.649670893,640385801,40984692928
1728505014,Device: id=0,RX,0,0,0,0,0
1728505014,Device: id=0,TX,31.745512182985,16253.702237688,21332.984186966,672398739,43033520960
1728505015,Device: id=0,RX,0,0,0,0,0
1728505015,Device: id=0,TX,31.817913574171,16290.740684893,21381.60685676,704387615,45080805120
1728505016,Device: id=0,RX,0,0,0,0,0
1728505016,Device: id=0,TX,31.80398614065,16283.654654381,21372.292436885,736361907,47127161536
1728505017,Device: id=0,RX,0,0,0,0,0
1728505017,Device: id=0,TX,31.723874272359,16242.633812371,21318.453695948,768257333,49168470080
1728505018,Device: id=0,RX,0,0,0,0,0
1728505018,Device: id=0,TX,31.75543585452,16258.758200088,21339.627936811,800178909,51211447808
1728505019,Device: id=0,RX,0,0,0,0,0
1728505019,Device: id=0,TX,31.810602746984,16287.052036835,21376.748476352,832154632,53257897024
1728505020,Device: id=0,RX,0,0,0,0,0
1728505020,Device: id=0,TX,31.673655420925,16216.908519816,21284.693387164,863997266,55295825216
1728505021,Device: id=0,RX,0,0,0,0,0
1728505021,Device: id=0,TX,31.75150297049,16256.781193255,21337.021668534,896030682,57345965312
1728505022,Device: id=0,RX,0,0,0,0,0
1728505022,Device: id=0,TX,31.81310320852,16288.284399249,21378.380912612,928016216,59393036416
1728505023,Device: id=0,RX,0,0,0,0,0
1728505023,Device: id=0,TX,31.795717257629,16279.41793067,21366.732691891,959982097,61438854144
1728505024,Device: id=0,RX,0,0,0,0,0
1728505024,Device: id=0,TX,31.716419141946,16238.806091392,21313.433154103,991867617,63479527360
1728505025,Device: id=0,RX,0,0,0,0,0
1728505025,Device: id=0,TX,31.767647617612,16265.04983882,21347.873457638,1023807703,65523694656
1728505026,Device: id=0,RX,0,0,0,0,0
1728505026,Device: id=0,TX,31.805192045058,16284.235923089,21373.066650298,1055788955,67570491968
1728505027,Device: id=0,RX,0,0,0,0,0
